143	0	0.1
144	0	0.12
145	4	0.1
146	4	0.12
147	4	0.14
148	0	0.12
149	4	0.1
150	0	0.08
151	0	0.08
152	0	0.06
153	4	0.08
154	0	0.06
155	4	0.08
156	0	0.1
157	4	0.08
158	8	0.1
159	4	0.08
160	0	0.06
161	8	0.08
162	8	0.1
163	12	0.08
164	4	0.06
165	4	0.08
166	0	0.06
167	0	0.06
168	0	0.06
169	0	0.08
170	0	0.08
171	0	0.1
172	0	0.12
173	8	0.1
174	4	0.12
175	0	0.1
176	4	0.08
177	4	0.1
178	4	0.12
179	4	0.1
180	4	0.1
181	8	0.08
182	0	0.06
183	0	0.06
184	8	0.08
185	4	0.06
186	8	0.04
187	8	0.06
188	8	0.04
189	12	0.06
190	16	0.08
191	12	0.06
192	16	0.04
193	8	0.02
194	0	0.04
195	4	0.06
196	0	0.04
197	0	0.06
198	4	0.08
199	0	0.1
200	4	0.08
201	4	0.06
202	4	0.06
203	0	0.04
204	0	0.06
205	4	0.08
206	8	0.06
207	12	0.08
208	12	0.1
209	16	0.12
210	16	0.1
211	16	0.08
212	20	0.06
213	24	0.08
214	32	0.1
215	24	0.12
216	28	0.14
217	32	0.16
218	36	0.14
219	28	0.16
220	28	0.18
221	24	0.2
222	24	0.18
223	28	0.2
224	20	0.18
225	24	0.16
226	28	0.18
227	28	0.2
228	24	0.22
229	24	0.24
230	16	0.22
231	16	0.2
232	12	0.18
233	16	0.2
234	12	0.18
235	4	0.16
236	4	0.14
237	4	0.12
238	0	0.1
239	0	0.08
240	0	0.06
241	0	0.04
242	4	0.06
243	4	0.08
244	8	0.06
245	0	0.04
246	0	0.02
247	0	0.02
248	0	0.02
249	0	0.04
250	4	0.06
251	0	0.08
252	4	0.1
253	4	0.12
254	4	0.14
255	4	0.14
256	4	0.12
257	4	0.1
258	4	0.1
259	4	0.12
260	0	0.1
261	0	0.08
262	0	0.06
263	0	0.06
264	0	0.06
265	8	0.08
266	0	0.06
267	4	0.08
268	4	0.06
269	0	0.08
270	0	0.1
271	8	0.12
272	16	0.14
273	12	0.12
274	8	0.1
275	8	0.12
276	0	0.1
277	4	0.08
278	12	0.1
279	12	0.12
280	4	0.1
281	4	0.12
282	0	0.14
283	8	0.16
284	4	0.14
285	0	0.12
286	0	0.14
287	4	0.16
288	4	0.18
289	8	0.2
290	8	0.18
291	4	0.16
292	12	0.18
293	12	0.16
294	12	0.18
295	12	0.16
296	12	0.18
297	8	0.16
298	4	0.18
299	12	0.2
300	12	0.18
301	8	0.16
302	12	0.14
303	16	0.16
304	12	0.14
305	12	0.12
306	8	0.14
307	12	0.16
308	16	0.18
309	8	0.16
310	8	0.14
311	16	0.12
312	24	0.14
313	28	0.12
314	32	0.14
315	28	0.12
316	28	0.1
317	20	0.08
318	16	0.06
319	16	0.04
320	16	0.02
321	20	0.04
322	16	0.02
323	12	0.04
324	8	0.02
325	4	0
326	0	-0.02
327	4	0
328	0	-0.02
329	4	-0.04
330	0	-0.06
331	0	-0.06
332	0	-0.06
333	0	-0.08
334	0	-0.1
335	0	-0.1
336	0	-0.1
337	4	-0.08
338	0	-0.1
339	4	-0.08
340	8	-0.1
341	16	-0.12
342	8	-0.1
343	12	-0.12
344	8	-0.14
345	4	-0.12
346	12	-0.14
347	16	-0.16
348	12	-0.14
349	20	-0.16
350	16	-0.18
351	8	-0.16
352	8	-0.14
353	0	-0.16
354	4	-0.18
355	0	-0.16
356	8	-0.18
357	4	-0.16
358	12	-0.18
359	8	-0.16
360	12	-0.18
361	20	-0.2
362	24	-0.18
363	16	-0.16
364	20	-0.18
365	24	-0.2
366	20	-0.18
367	16	-0.16
368	24	-0.14
369	28	-0.16
370	28	-0.18
371	24	-0.16
372	20	-0.18
373	16	-0.2
374	16	-0.18
375	20	-0.2
376	20	-0.18
377	16	-0.2
378	8	-0.18
379	4	-0.2
380	4	-0.22
381	4	-0.2
382	4	-0.18
383	4	-0.16
384	0	-0.14
385	0	-0.16
386	0	-0.14
387	0	-0.14
388	0	-0.14
389	4	-0.16
390	8	-0.14
391	12	-0.12
392	12	-0.1
393	12	-0.08
394	12	-0.06
395	8	-0.04
396	8	-0.06
397	4	-0.04
398	0	-0.02
399	4	0
400	4	-0.02
401	0	0
402	0	0.02
403	4	0
404	8	0.02
405	12	0
406	12	-0.02
407	12	-0.04
408	20	-0.06
409	20	-0.08
410	20	-0.1
411	16	-0.12
412	20	-0.14
413	16	-0.12
414	12	-0.14
415	12	-0.12
416	12	-0.1
417	4	-0.08
418	4	-0.08
419	4	-0.06
420	4	-0.04
421	4	-0.02
422	0	0
423	0	0
424	0	0
425	0	0.02
426	0	0.02
427	0	0.02
428	4	0
429	8	0.02
430	12	0.04
431	8	0.02
432	16	0.04
433	12	0.02
434	16	0.04
435	12	0.02
436	8	0
437	4	-0.02
438	4	0
439	8	0.02
440	8	0
441	16	-0.02
442	24	-0.04
443	32	-0.02
444	32	-0.04
445	28	-0.06
446	24	-0.04
447	20	-0.06
448	20	-0.04
449	12	-0.02
450	12	0
451	16	-0.02
452	20	-0.04
453	20	-0.06
454	16	-0.04
455	12	-0.02
456	8	0
457	12	0.02
458	16	0
459	16	-0.02
460	16	-0.04
461	8	-0.02
462	12	0
463	20	-0.02
464	20	-0.04
465	16	-0.02
466	8	0
467	12	-0.02
468	8	0
469	8	0.02
470	12	0.04
471	12	0.06
472	12	0.04
473	12	0.06
474	12	0.08
475	12	0.1
476	4	0.12
477	4	0.1
478	12	0.08
479	12	0.1
480	16	0.08
481	8	0.06
482	8	0.08
483	8	0.1
484	12	0.12
485	20	0.14
486	20	0.12
487	16	0.1
488	16	0.12
489	24	0.14
490	24	0.12
491	20	0.1
492	16	0.08
493	12	0.1
494	16	0.08
495	8	0.06
496	8	0.04
497	8	0.02
498	8	0
499	4	-0.02
500	0	0
501	0	0
502	0	-0.02
503	4	-0.04
504	8	-0.02
505	8	-0.04
506	12	-0.06
507	8	-0.08
508	8	-0.06
509	12	-0.08
510	8	-0.06
511	4	-0.08
512	4	-0.08
513	8	-0.06
514	12	-0.04
515	12	-0.02
516	16	0
517	24	0.02
518	24	0
519	28	0.02
520	28	0.04
521	24	0.02
522	28	0
523	32	-0.02
524	36	-0.04
525	36	-0.02
526	28	0
527	28	-0.02
528	24	0
529	24	0.02
530	20	0
531	24	0.02
532	20	0
533	16	0.02
534	20	0
535	16	0.02
536	12	0
537	8	0.02
538	4	0.04
539	8	0.06
540	8	0.08
541	12	0.1
542	4	0.08
543	12	0.06
544	8	0.04
545	12	0.06
546	12	0.04
547	8	0.02
548	12	0.04
549	12	0.02
550	20	0
551	28	0.02
552	24	0
553	24	-0.02
554	16	0
555	20	0.02
556	16	0
557	8	-0.02
558	12	-0.04
559	8	-0.06
560	8	-0.04
561	8	-0.02
562	12	-0.04
563	4	-0.06
564	0	-0.04
565	4	-0.06
566	0	-0.04
567	0	-0.06
568	4	-0.08
569	8	-0.1
570	12	-0.08
571	12	-0.06
572	8	-0.04
573	12	-0.02
574	8	0
575	12	-0.02
576	8	-0.04
577	8	-0.06
578	4	-0.08
579	4	-0.06
580	4	-0.08
581	4	-0.08
582	4	-0.08
583	0	-0.1
584	4	-0.12
585	8	-0.14
586	8	-0.16
587	0	-0.18
588	4	-0.16
589	4	-0.18
590	4	-0.16
591	12	-0.18
592	8	-0.16
593	8	-0.18
594	4	-0.16
595	4	-0.14
596	4	-0.14
597	4	-0.12
598	0	-0.14
599	0	-0.14
600	0	-0.12
601	0	-0.1
602	0	-0.1
603	4	-0.08
604	4	-0.1
605	4	-0.1
606	0	-0.12
607	4	-0.14
608	4	-0.16
609	0	-0.18
610	0	-0.16
611	0	-0.16
612	4	-0.18
613	8	-0.2
614	4	-0.18
615	4	-0.16
616	0	-0.14
617	0	-0.12
618	4	-0.1
619	8	-0.12
620	8	-0.14
621	8	-0.16
622	16	-0.18
623	20	-0.2
624	24	-0.18
625	20	-0.16
626	24	-0.18
627	24	-0.2
628	32	-0.18
629	32	-0.2
630	40	-0.18
631	44	-0.2
632	44	-0.18
633	40	-0.16
634	36	-0.14
635	28	-0.12
636	24	-0.1
637	20	-0.08
638	24	-0.1
639	24	-0.08
640	24	-0.06
641	24	-0.08
642	20	-0.06
643	24	-0.04
644	24	-0.06
645	20	-0.08
646	16	-0.06
647	20	-0.08
648	20	-0.1
649	16	-0.12
650	20	-0.14
651	12	-0.16
652	12	-0.18
653	12	-0.16
654	12	-0.14
655	12	-0.12
656	12	-0.14
657	12	-0.12
658	16	-0.1
659	20	-0.08
660	12	-0.1
661	16	-0.08
662	8	-0.06
663	4	-0.04
664	4	-0.06
665	0	-0.04
666	8	-0.02
667	8	-0.04
668	8	-0.06
669	4	-0.08
670	4	-0.06
671	8	-0.08
672	0	-0.1
673	4	-0.08
674	8	-0.06
675	12	-0.04
676	12	-0.06
677	8	-0.04
678	8	-0.02
679	12	0
680	12	-0.02
681	12	-0.04
682	20	-0.02
683	20	0
684	20	-0.02
685	24	0
686	28	-0.02
687	32	0
688	32	0.02
689	24	0
690	20	-0.02
691	16	-0.04
692	16	-0.02
693	8	0
694	8	0.02
695	4	0.04
696	4	0.04
697	4	0.02
698	4	0.04
699	4	0.02
700	0	0.04
701	0	0.04
702	0	0.02
703	4	0.04
704	4	0.02
705	0	0
706	0	0.02
707	0	0.02
708	0	0.02
709	0	0.02
710	4	0
711	0	-0.02
712	0	-0.02
713	0	-0.02
714	4	0
715	8	0.02
716	12	0
717	8	-0.02
718	12	0
719	8	-0.02
720	8	0
721	12	-0.02
722	16	-0.04
723	20	-0.06
724	16	-0.04
725	12	-0.06
726	12	-0.04
727	8	-0.02
728	8	-0.04
729	12	-0.02
730	8	-0.04
731	8	-0.02
732	12	-0.04
733	8	-0.02
734	12	0
735	12	-0.02
736	12	0
737	12	0.02
738	8	0.04
739	4	0.06
740	0	0.04
741	0	0.04
742	0	0.06
743	4	0.04
744	8	0.06
745	4	0.08
746	4	0.06
747	0	0.04
748	0	0.06
749	0	0.08
750	0	0.08
751	0	0.08
752	0	0.1
753	0	0.08
754	0	0.08
755	4	0.1
756	4	0.12
757	4	0.1
758	4	0.12
759	4	0.14
760	0	0.12
761	8	0.14
762	4	0.16
763	0	0.14
764	0	0.16
765	0	0.16
766	4	0.18
767	4	0.16
768	0	0.18
769	0	0.2
770	0	0.22
771	4	0.2
772	0	0.22
773	4	0.24
774	8	0.26
775	4	0.24
776	4	0.24
777	8	0.22
778	8	0.2
779	8	0.18
780	8	0.2
781	12	0.22
782	12	0.24
783	12	0.22
784	12	0.2
785	12	0.18
786	16	0.16
787	16	0.14
788	20	0.16
789	20	0.14
790	20	0.12
791	20	0.14
792	20	0.16
793	20	0.14
794	20	0.12
795	20	0.1
796	20	0.08
797	20	0.06
798	16	0.04
799	8	0.02
800	8	0
801	4	-0.02
802	4	0
803	4	0.02
804	0	0
805	0	0
806	0	0
807	0	0
808	0	0.02
809	8	0
810	8	0.02
811	4	0
812	8	-0.02
813	12	-0.04
814	4	-0.02
815	8	0
816	4	-0.02
817	0	0
818	4	-0.02
819	8	-0.04
820	4	-0.06
821	8	-0.04
822	4	-0.02
823	12	-0.04
824	16	-0.02
825	20	0
826	20	-0.02
827	20	0
828	24	0.02
829	24	0
830	24	0.02
831	20	0.04
832	20	0.02
833	20	0
834	12	-0.02
835	16	-0.04
836	20	-0.06
837	16	-0.08
838	20	-0.1
839	20	-0.12
840	24	-0.14
841	28	-0.12
842	32	-0.14
843	32	-0.16
844	36	-0.18
845	40	-0.2
846	44	-0.22
847	44	-0.2
848	40	-0.22
849	36	-0.2
850	40	-0.22
851	40	-0.2
852	32	-0.18
853	28	-0.16
854	28	-0.18
855	32	-0.2
856	32	-0.18
857	32	-0.2
858	28	-0.22
859	28	-0.24
860	20	-0.22
861	20	-0.24
862	16	-0.22
863	16	-0.24
864	12	-0.22
865	16	-0.24
866	12	-0.22
867	12	-0.24
868	12	-0.26
869	16	-0.28
870	16	-0.3
871	24	-0.32
872	28	-0.3
873	20	-0.28
874	16	-0.26
875	20	-0.24
876	24	-0.26
877	20	-0.24
878	20	-0.26
879	12	-0.24
880	12	-0.22
881	8	-0.2
882	12	-0.22
883	8	-0.2
884	4	-0.18
885	4	-0.2
886	4	-0.22
887	0	-0.24
888	0	-0.22
889	0	-0.24
890	4	-0.26
891	0	-0.24
892	0	-0.26
893	8	-0.28
894	8	-0.26
895	12	-0.24
896	16	-0.26
897	16	-0.24
898	12	-0.22
899	8	-0.2
900	8	-0.18
901	4	-0.2
902	0	-0.18
903	4	-0.16
904	4	-0.16
905	4	-0.18
906	8	-0.2
907	8	-0.18
908	8	-0.16
909	8	-0.14
910	8	-0.16
911	4	-0.14
912	4	-0.12
913	4	-0.1
914	0	-0.08
915	0	-0.1
916	0	-0.1
917	4	-0.12
918	4	-0.1
919	8	-0.08
920	8	-0.06
921	16	-0.08
922	16	-0.06
923	16	-0.04
924	20	-0.02
925	20	0
926	16	-0.02
927	16	0
928	16	-0.02
929	16	0
930	16	0.02
931	16	0.04
932	20	0.06
933	12	0.04
934	12	0.06
935	12	0.04
936	8	0.02
937	4	0
938	4	0.02
939	12	0.04
940	20	0.02
941	20	0.04
942	20	0.06
943	16	0.08
944	12	0.06
945	16	0.08
946	20	0.06
947	24	0.04
948	20	0.06
949	24	0.08
950	20	0.1
951	24	0.12
952	16	0.1
953	16	0.08
954	20	0.1
955	20	0.12
956	16	0.1
957	16	0.12
958	16	0.1
959	16	0.12
960	16	0.1
961	12	0.08
962	8	0.06
963	8	0.04
964	8	0.06
965	16	0.08
966	8	0.06
967	0	0.08
968	4	0.06
969	0	0.08
970	0	0.06
971	0	0.06
972	0	0.08
973	4	0.1
974	8	0.12
975	8	0.1
976	8	0.08
977	8	0.1
978	12	0.12
979	4	0.1
980	8	0.08
981	0	0.06
982	4	0.08
983	0	0.06
984	0	0.08
985	0	0.08
986	0	0.08
987	0	0.08
988	0	0.06
989	0	0.08
990	4	0.1
991	8	0.08
992	16	0.1
993	12	0.08
994	8	0.06
995	16	0.04
996	16	0.06
997	8	0.04
998	16	0.02
999	16	0
1000	12	0.02
