142	8	-0.1
143	8	-0.08
144	4	-0.06
145	4	-0.08
146	8	-0.1
147	16	-0.12
148	12	-0.1
149	20	-0.12
150	24	-0.1
151	32	-0.08
152	24	-0.06
153	28	-0.08
154	24	-0.06
155	32	-0.08
156	28	-0.06
157	32	-0.08
158	28	-0.06
159	32	-0.08
160	28	-0.06
161	28	-0.08
162	20	-0.1
163	24	-0.12
164	24	-0.1
165	16	-0.12
166	20	-0.14
167	16	-0.12
168	20	-0.14
169	16	-0.12
170	16	-0.1
171	8	-0.12
172	4	-0.1
173	4	-0.08
174	0	-0.1
175	0	-0.1
176	8	-0.12
177	8	-0.14
178	12	-0.12
179	12	-0.14
180	16	-0.16
181	20	-0.14
182	24	-0.12
183	20	-0.14
184	24	-0.12
185	24	-0.1
186	24	-0.08
187	20	-0.06
188	20	-0.04
189	16	-0.02
190	20	-0.04
191	20	-0.02
192	24	0
193	24	-0.02
194	20	-0.04
195	24	-0.06
196	24	-0.08
197	20	-0.1
198	16	-0.08
199	12	-0.1
200	12	-0.08
201	4	-0.1
202	4	-0.08
203	4	-0.1
204	4	-0.08
205	8	-0.1
206	8	-0.12
207	0	-0.1
208	0	-0.1
209	4	-0.12
210	0	-0.1
211	0	-0.1
212	4	-0.12
213	0	-0.1
214	4	-0.08
215	4	-0.1
216	4	-0.08
217	0	-0.1
218	0	-0.1
219	4	-0.12
220	4	-0.14
221	4	-0.16
222	0	-0.18
223	8	-0.2
224	0	-0.18
225	4	-0.2
226	0	-0.18
227	0	-0.2
228	0	-0.18
229	4	-0.2
230	8	-0.18
231	8	-0.16
232	8	-0.18
233	8	-0.2
234	8	-0.22
235	8	-0.24
236	16	-0.26
237	12	-0.24
238	12	-0.26
239	8	-0.24
240	8	-0.22
241	12	-0.24
242	20	-0.26
243	12	-0.28
244	8	-0.26
245	12	-0.24
246	12	-0.26
247	8	-0.24
248	8	-0.26
249	8	-0.24
250	8	-0.26
251	4	-0.24
252	8	-0.26
253	0	-0.24
254	0	-0.24
255	4	-0.26
256	0	-0.24
257	4	-0.26
258	4	-0.28
259	8	-0.3
260	12	-0.32
261	12	-0.3
262	8	-0.28
263	8	-0.26
264	4	-0.24
265	12	-0.26
266	16	-0.24
267	16	-0.22
268	12	-0.2
269	16	-0.22
270	16	-0.2
271	16	-0.18
272	20	-0.2
273	12	-0.18
274	16	-0.2
275	12	-0.22
276	4	-0.2
277	4	-0.22
278	4	-0.2
279	12	-0.22
280	4	-0.2
281	0	-0.18
282	0	-0.18
283	4	-0.2
284	4	-0.22
285	8	-0.24
286	8	-0.22
287	0	-0.2
288	4	-0.22
289	4	-0.22
290	0	-0.2
291	0	-0.2
292	0	-0.2
293	0	-0.18
294	0	-0.2
295	0	-0.18
296	0	-0.2
297	0	-0.2
298	8	-0.18
299	4	-0.16
300	4	-0.14
301	8	-0.16
302	12	-0.14
303	16	-0.16
304	12	-0.14
305	12	-0.12
306	8	-0.1
307	4	-0.08
308	4	-0.06
309	4	-0.08
310	0	-0.06
311	4	-0.08
312	8	-0.1
313	12	-0.12
314	4	-0.1
315	4	-0.08
316	8	-0.06
317	0	-0.04
318	0	-0.02
319	0	-0.04
320	0	-0.06
321	0	-0.06
322	0	-0.04
323	8	-0.06
324	4	-0.08
325	0	-0.06
326	0	-0.06
327	4	-0.08
328	4	-0.1
329	4	-0.08
330	0	-0.06
331	0	-0.08
332	0	-0.06
333	0	-0.06
334	8	-0.08
335	8	-0.1
336	12	-0.12
337	12	-0.14
338	16	-0.12
339	16	-0.1
340	16	-0.08
341	20	-0.1
342	16	-0.08
343	12	-0.1
344	12	-0.12
345	16	-0.1
346	12	-0.08
347	8	-0.1
348	4	-0.12
349	0	-0.14
350	0	-0.14
351	4	-0.16
352	0	-0.14
353	4	-0.16
354	0	-0.18
355	4	-0.2
356	8	-0.18
357	4	-0.16
358	4	-0.18
359	0	-0.2
360	0	-0.18
361	0	-0.18
362	0	-0.18
363	0	-0.18
364	0	-0.18
365	0	-0.18
366	0	-0.16
367	4	-0.18
368	0	-0.16
369	0	-0.14
370	0	-0.12
371	0	-0.14
372	4	-0.12
373	8	-0.1
374	4	-0.12
375	0	-0.14
376	0	-0.12
377	4	-0.1
378	8	-0.08
379	8	-0.06
380	4	-0.08
381	8	-0.06
382	8	-0.04
383	8	-0.06
384	8	-0.08
385	4	-0.1
386	0	-0.08
387	0	-0.06
388	0	-0.04
389	0	-0.02
390	4	0
391	8	0.02
392	0	0
393	0	-0.02
394	0	-0.02
395	0	-0.04
396	4	-0.02
397	8	0
398	8	0.02
399	4	0
400	4	-0.02
401	0	-0.04
402	0	-0.04
403	0	-0.06
404	0	-0.08
405	0	-0.1
406	8	-0.12
407	8	-0.14
408	0	-0.12
409	0	-0.12
410	0	-0.1
411	0	-0.1
412	0	-0.08
413	0	-0.08
414	0	-0.1
415	0	-0.12
416	0	-0.14
417	0	-0.12
418	4	-0.14
419	4	-0.16
420	4	-0.14
421	4	-0.16
422	4	-0.14
423	4	-0.12
424	4	-0.14
425	12	-0.16
426	8	-0.14
427	4	-0.12
428	8	-0.1
429	4	-0.12
430	0	-0.1
431	0	-0.1
432	4	-0.12
433	0	-0.1
434	4	-0.08
435	8	-0.06
436	12	-0.08
437	8	-0.06
438	8	-0.04
439	8	-0.06
440	8	-0.04
441	4	-0.06
442	4	-0.04
443	4	-0.04
444	0	-0.06
445	0	-0.06
446	4	-0.04
447	8	-0.06
448	0	-0.08
449	8	-0.06
450	12	-0.04
451	12	-0.06
452	16	-0.08
453	20	-0.06
454	20	-0.08
455	16	-0.06
456	20	-0.08
457	24	-0.1
458	20	-0.08
459	16	-0.1
460	16	-0.12
461	20	-0.1
462	16	-0.08
463	16	-0.06
464	16	-0.04
465	20	-0.02
466	20	-0.04
467	20	-0.06
468	24	-0.08
469	20	-0.06
470	16	-0.04
471	20	-0.06
472	24	-0.08
473	16	-0.06
474	12	-0.04
475	12	-0.06
476	8	-0.08
477	12	-0.1
478	12	-0.12
479	16	-0.1
480	20	-0.12
481	24	-0.14
482	28	-0.12
483	32	-0.1
484	28	-0.12
485	28	-0.1
486	32	-0.12
487	32	-0.1
488	28	-0.12
489	24	-0.14
490	20	-0.12
491	20	-0.14
492	28	-0.16
493	32	-0.14
494	24	-0.12
495	20	-0.14
496	24	-0.12
497	24	-0.14
498	28	-0.12
499	32	-0.1
500	28	-0.12
501	36	-0.14
502	40	-0.16
503	32	-0.14
504	36	-0.16
505	32	-0.18
506	28	-0.16
507	24	-0.14
508	28	-0.12
509	28	-0.1
510	32	-0.08
511	36	-0.06
512	32	-0.08
513	32	-0.06
514	28	-0.04
515	28	-0.02
516	32	-0.04
517	32	-0.06
518	32	-0.08
519	32	-0.06
520	28	-0.04
521	28	-0.06
522	32	-0.04
523	32	-0.02
524	24	0
525	24	0.02
526	28	0
527	24	0.02
528	20	0
529	16	-0.02
530	12	0
531	20	-0.02
532	12	-0.04
533	16	-0.06
534	16	-0.08
535	16	-0.06
536	12	-0.08
537	8	-0.06
538	8	-0.04
539	8	-0.02
540	16	-0.04
541	16	-0.06
542	16	-0.08
543	16	-0.06
544	8	-0.04
545	4	-0.02
546	0	-0.04
547	4	-0.02
548	12	0
549	16	-0.02
550	12	0
551	12	-0.02
552	8	0
553	16	0.02
554	8	0.04
555	4	0.02
556	8	0.04
557	8	0.06
558	12	0.08
559	8	0.06
560	4	0.08
561	4	0.1
562	0	0.08
563	0	0.06
564	0	0.06
565	4	0.04
566	8	0.06
567	12	0.04
568	8	0.02
569	8	0
570	4	-0.02
571	8	-0.04
572	8	-0.06
573	12	-0.08
574	4	-0.06
575	4	-0.04
576	4	-0.04
577	0	-0.02
578	0	-0.04
579	0	-0.04
580	0	-0.04
581	0	-0.04
582	0	-0.02
583	0	-0.04
584	4	-0.02
585	0	0
586	8	-0.02
587	12	0
588	12	-0.02
589	4	0
590	4	0
591	0	0.02
592	0	0.02
593	4	0.04
594	4	0.02
595	8	0.04
596	12	0.06
597	12	0.08
598	8	0.06
599	12	0.04
600	4	0.02
601	8	0
602	12	0.02
603	12	0
604	4	0.02
605	8	0.04
606	8	0.06
607	4	0.04
608	8	0.06
609	12	0.08
610	12	0.1
611	16	0.08
612	16	0.06
613	24	0.08
614	24	0.06
615	20	0.08
616	16	0.1
617	12	0.08
618	16	0.1
619	12	0.08
620	16	0.06
621	20	0.08
622	20	0.06
623	16	0.08
624	16	0.06
625	12	0.04
626	16	0.06
627	12	0.04
628	12	0.02
629	12	0.04
630	16	0.06
631	16	0.04
632	20	0.02
633	16	0.04
634	16	0.02
635	20	0
636	16	0.02
637	20	0.04
638	24	0.02
639	20	0.04
640	20	0.06
641	20	0.04
642	16	0.02
643	16	0.04
644	20	0.06
645	12	0.04
646	16	0.06
647	16	0.04
648	20	0.06
649	24	0.04
650	16	0.02
651	16	0
652	16	-0.02
653	20	-0.04
654	20	-0.02
655	24	0
656	24	-0.02
657	16	0
658	16	-0.02
659	8	0
660	4	0.02
661	0	0.04
662	0	0.06
663	0	0.06
664	4	0.08
665	0	0.06
666	4	0.04
667	4	0.06
668	0	0.08
669	0	0.08
670	0	0.08
671	0	0.08
672	0	0.08
673	0	0.08
674	0	0.1
675	8	0.12
676	4	0.1
677	8	0.12
678	8	0.14
679	8	0.12
680	0	0.1
681	4	0.12
682	8	0.14
683	8	0.16
684	4	0.14
685	8	0.16
686	8	0.18
687	4	0.2
688	0	0.18
689	0	0.2
690	4	0.22
691	0	0.2
692	0	0.22
693	0	0.2
694	0	0.18
695	0	0.2
696	4	0.22
697	0	0.2
698	0	0.22
699	0	0.22
700	8	0.24
701	16	0.26
702	12	0.28
703	12	0.26
704	16	0.28
705	12	0.26
706	12	0.28
707	12	0.3
708	20	0.32
709	12	0.3
710	8	0.28
711	0	0.26
712	0	0.24
713	0	0.22
714	0	0.2
715	0	0.22
716	4	0.24
717	4	0.24
718	0	0.22
719	0	0.2
720	4	0.22
721	8	0.2
722	12	0.22
723	4	0.2
724	0	0.18
725	8	0.2
726	12	0.22
727	8	0.2
728	4	0.22
729	8	0.2
730	16	0.22
731	24	0.2
732	24	0.22
733	24	0.2
734	16	0.18
735	16	0.16
736	16	0.14
737	20	0.12
738	16	0.1
739	16	0.08
740	16	0.1
741	8	0.12
742	12	0.1
743	12	0.12
744	12	0.14
745	16	0.16
746	12	0.14
747	8	0.16
748	8	0.18
749	12	0.2
750	16	0.18
751	12	0.16
752	16	0.14
753	16	0.16
754	20	0.18
755	24	0.16
756	28	0.14
757	24	0.16
758	28	0.18
759	28	0.16
760	24	0.14
761	20	0.12
762	24	0.14
763	20	0.12
764	16	0.1
765	12	0.12
766	4	0.1
767	4	0.1
768	12	0.08
769	12	0.1
770	12	0.12
771	4	0.1
772	8	0.08
773	4	0.06
774	4	0.04
775	0	0.06
776	0	0.04
777	4	0.06
778	4	0.04
779	4	0.02
780	4	0
781	8	-0.02
782	8	-0.04
783	4	-0.06
784	0	-0.04
785	0	-0.04
786	0	-0.02
787	0	-0.04
788	4	-0.06
789	0	-0.04
790	4	-0.06
791	8	-0.04
792	16	-0.02
793	16	0
794	16	-0.02
795	16	0
796	12	-0.02
797	16	-0.04
798	16	-0.02
799	8	-0.04
800	4	-0.02
801	4	-0.04
802	0	-0.06
803	4	-0.04
804	4	-0.06
805	4	-0.04
806	0	-0.06
807	4	-0.04
808	0	-0.02
809	0	-0.04
810	0	-0.02
811	0	-0.02
812	4	0
813	8	0.02
814	8	0.04
815	8	0.06
816	12	0.08
817	16	0.1
818	12	0.08
819	4	0.06
820	8	0.04
821	8	0.02
822	4	0.04
823	12	0.02
824	4	0
825	4	-0.02
826	8	0
827	8	-0.02
828	0	0
829	8	-0.02
830	16	0
831	20	0.02
832	20	0
833	28	0.02
834	20	0
835	16	-0.02
836	12	0
837	8	-0.02
838	4	-0.04
839	0	-0.02
840	0	0
841	0	0.02
842	4	0
843	4	0
844	8	-0.02
845	12	-0.04
846	16	-0.06
847	12	-0.04
848	4	-0.02
849	0	-0.04
850	0	-0.04
851	0	-0.06
852	4	-0.04
853	4	-0.02
854	12	0
855	8	-0.02
856	4	-0.04
857	4	-0.06
858	0	-0.04
859	0	-0.06
860	0	-0.08
861	0	-0.08
862	0	-0.06
863	4	-0.04
864	0	-0.02
865	4	-0.04
866	0	-0.02
867	0	-0.02
868	0	-0.02
869	4	0
870	4	0.02
871	4	0.04
872	4	0.04
873	8	0.06
874	8	0.04
875	12	0.06
876	12	0.04
877	8	0.02
878	12	0
879	8	-0.02
880	8	0
881	8	0.02
882	0	0.04
883	0	0.02
884	0	0.02
885	0	0.02
886	4	0.04
887	0	0.02
888	0	0
889	8	-0.02
890	4	0
891	0	-0.02
892	0	-0.04
893	0	-0.06
894	0	-0.04
895	0	-0.06
896	0	-0.08
897	4	-0.06
898	0	-0.08
899	4	-0.06
900	0	-0.08
901	4	-0.06
902	8	-0.08
903	12	-0.06
904	8	-0.04
905	0	-0.02
906	0	-0.02
907	0	-0.02
908	4	0
909	8	0.02
910	12	0
911	8	0.02
912	4	0
913	4	-0.02
914	4	-0.04
915	0	-0.06
916	8	-0.08
917	16	-0.1
918	20	-0.08
919	16	-0.1
920	16	-0.12
921	12	-0.1
922	16	-0.12
923	12	-0.1
924	12	-0.12
925	12	-0.14
926	12	-0.16
927	8	-0.14
928	8	-0.12
929	12	-0.14
930	8	-0.12
931	8	-0.14
932	8	-0.12
933	4	-0.1
934	0	-0.08
935	0	-0.06
936	0	-0.04
937	4	-0.06
938	4	-0.08
939	4	-0.1
940	4	-0.08
941	0	-0.1
942	4	-0.12
943	8	-0.14
944	8	-0.12
945	8	-0.14
946	4	-0.12
947	4	-0.1
948	0	-0.12
949	0	-0.12
950	0	-0.12
951	4	-0.1
952	4	-0.12
953	0	-0.1
954	0	-0.08
955	0	-0.08
956	4	-0.1
957	0	-0.12
958	4	-0.14
959	4	-0.12
960	4	-0.1
961	0	-0.08
962	4	-0.1
963	4	-0.08
964	12	-0.1
965	8	-0.12
966	12	-0.1
967	8	-0.08
968	4	-0.06
969	0	-0.08
970	4	-0.1
971	8	-0.08
972	12	-0.1
973	12	-0.08
974	8	-0.06
975	12	-0.04
976	8	-0.02
977	12	-0.04
978	12	-0.02
979	12	0
980	8	0.02
981	0	0.04
982	0	0.06
983	0	0.06
984	4	0.08
985	0	0.06
986	0	0.06
987	0	0.06
988	0	0.06
989	0	0.06
990	4	0.08
991	4	0.1
992	0	0.08
993	4	0.06
994	8	0.08
995	12	0.06
996	16	0.08
997	20	0.1
998	12	0.08
999	8	0.06
1000	12	0.04
