143	4	0.16
144	4	0.14
145	0	0.12
146	0	0.1
147	0	0.08
148	0	0.08
149	4	0.1
150	8	0.12
151	4	0.1
152	0	0.12
153	0	0.1
154	0	0.12
155	4	0.14
156	4	0.14
157	8	0.16
158	0	0.14
159	0	0.16
160	0	0.18
161	4	0.16
162	8	0.18
163	8	0.2
164	12	0.18
165	8	0.16
166	12	0.14
167	8	0.16
168	8	0.18
169	12	0.2
170	8	0.18
171	12	0.2
172	8	0.18
173	0	0.16
174	4	0.18
175	0	0.2
176	4	0.22
177	0	0.2
178	4	0.22
179	4	0.22
180	4	0.2
181	8	0.22
182	4	0.2
183	8	0.22
184	0	0.2
185	0	0.18
186	0	0.16
187	0	0.14
188	0	0.16
189	0	0.14
190	0	0.14
191	0	0.14
192	0	0.16
193	4	0.18
194	4	0.2
195	4	0.22
196	0	0.2
197	0	0.2
198	4	0.22
199	8	0.24
200	8	0.26
201	4	0.24
202	8	0.22
203	12	0.2
204	16	0.18
205	16	0.2
206	12	0.18
207	12	0.2
208	16	0.18
209	20	0.16
210	12	0.18
211	12	0.16
212	8	0.14
213	4	0.16
214	4	0.14
215	8	0.16
216	4	0.18
217	0	0.16
218	0	0.16
219	0	0.16
220	0	0.18
221	0	0.18
222	4	0.2
223	8	0.18
224	16	0.16
225	20	0.18
226	20	0.2
227	24	0.22
228	20	0.2
229	16	0.22
230	20	0.2
231	20	0.22
232	16	0.2
233	12	0.18
234	12	0.16
235	12	0.14
236	8	0.12
237	8	0.14
238	4	0.12
239	8	0.14
240	8	0.16
241	4	0.18
242	4	0.2
243	8	0.22
244	8	0.2
245	0	0.18
246	4	0.2
247	4	0.22
248	0	0.2
249	0	0.18
250	4	0.16
251	0	0.18
252	4	0.2
253	4	0.18
254	0	0.2
255	0	0.2
256	0	0.18
257	0	0.16
258	0	0.14
259	0	0.12
260	0	0.1
261	0	0.08
262	4	0.06
263	4	0.08
264	8	0.1
265	4	0.08
266	0	0.06
267	0	0.06
268	4	0.08
269	4	0.06
270	8	0.04
271	8	0.02
272	4	0
273	4	0.02
274	12	0
275	16	-0.02
276	12	-0.04
277	12	-0.02
278	8	-0.04
279	4	-0.06
280	4	-0.04
281	4	-0.02
282	8	0
283	4	0.02
284	4	0.04
285	0	0.06
286	0	0.04
287	0	0.04
288	4	0.06
289	8	0.04
290	8	0.06
291	0	0.04
292	0	0.02
293	0	0
294	0	0
295	0	0.02
296	8	0
297	8	-0.02
298	12	0
299	8	-0.02
300	4	-0.04
301	8	-0.02
302	12	-0.04
303	12	-0.06
304	12	-0.04
305	4	-0.02
306	4	0
307	4	0
308	0	0.02
309	0	0
310	0	0
311	0	0
312	4	0.02
313	4	0.04
314	8	0.06
315	8	0.04
316	12	0.02
317	12	0
318	12	-0.02
319	12	0
320	12	-0.02
321	8	-0.04
322	12	-0.06
323	16	-0.04
324	12	-0.02
325	8	-0.04
326	12	-0.02
327	16	-0.04
328	20	-0.06
329	20	-0.04
330	12	-0.02
331	8	0
332	4	-0.02
333	8	0
334	12	-0.02
335	4	-0.04
336	12	-0.02
337	16	0
338	20	0.02
339	16	0.04
340	12	0.06
341	8	0.08
342	12	0.06
343	4	0.04
344	0	0.02
345	0	0
346	4	-0.02
347	4	-0.04
348	4	-0.06
349	8	-0.08
350	4	-0.1
351	4	-0.1
352	4	-0.1
353	0	-0.12
354	4	-0.14
355	0	-0.12
356	0	-0.12
357	4	-0.1
358	0	-0.08
359	4	-0.06
360	0	-0.04
361	4	-0.02
362	4	-0.04
363	0	-0.06
364	0	-0.08
365	4	-0.1
366	0	-0.08
367	4	-0.06
368	4	-0.08
369	4	-0.1
370	8	-0.12
371	0	-0.1
372	0	-0.1
373	4	-0.12
374	4	-0.14
375	4	-0.14
376	8	-0.12
377	4	-0.14
378	4	-0.12
379	8	-0.1
380	4	-0.08
381	4	-0.1
382	0	-0.08
383	0	-0.06
384	0	-0.08
385	0	-0.08
386	4	-0.06
387	8	-0.08
388	12	-0.06
389	16	-0.04
390	12	-0.02
391	8	-0.04
392	4	-0.06
393	8	-0.04
394	12	-0.06
395	8	-0.08
396	8	-0.1
397	12	-0.12
398	16	-0.14
399	8	-0.16
400	12	-0.18
401	8	-0.2
402	8	-0.22
403	16	-0.24
404	20	-0.22
405	24	-0.2
406	20	-0.18
407	16	-0.2
408	12	-0.18
409	12	-0.2
410	12	-0.22
411	8	-0.2
412	4	-0.18
413	4	-0.16
414	8	-0.14
415	0	-0.16
416	0	-0.16
417	0	-0.18
418	0	-0.18
419	0	-0.16
420	0	-0.18
421	0	-0.16
422	4	-0.18
423	4	-0.2
424	8	-0.22
425	8	-0.2
426	8	-0.22
427	4	-0.2
428	0	-0.18
429	8	-0.16
430	8	-0.14
431	4	-0.12
432	0	-0.14
433	0	-0.12
434	8	-0.14
435	8	-0.12
436	8	-0.1
437	12	-0.12
438	12	-0.14
439	12	-0.16
440	12	-0.14
441	12	-0.12
442	4	-0.1
443	8	-0.08
444	12	-0.1
445	4	-0.08
446	8	-0.06
447	12	-0.04
448	8	-0.02
449	4	0
450	0	0.02
451	0	0
452	4	-0.02
453	0	-0.04
454	0	-0.04
455	0	-0.02
456	4	0
457	4	0
458	0	0.02
459	0	0.04
460	0	0.02
461	0	0
462	0	0.02
463	0	0.04
464	8	0.06
465	4	0.08
466	8	0.06
467	12	0.08
468	8	0.06
469	12	0.08
470	12	0.1
471	12	0.12
472	12	0.14
473	8	0.12
474	8	0.14
475	8	0.16
476	8	0.14
477	0	0.16
478	0	0.14
479	4	0.16
480	4	0.18
481	12	0.16
482	12	0.14
483	20	0.12
484	20	0.1
485	16	0.08
486	12	0.06
487	8	0.08
488	4	0.06
489	8	0.08
490	12	0.1
491	12	0.08
492	16	0.1
493	20	0.08
494	20	0.1
495	20	0.12
496	24	0.14
497	28	0.16
498	28	0.14
499	24	0.12
500	20	0.14
501	16	0.12
502	12	0.1
503	20	0.12
504	24	0.1
505	24	0.08
506	24	0.06
507	32	0.04
508	24	0.06
509	24	0.04
510	20	0.02
511	16	0.04
512	20	0.06
513	20	0.08
514	16	0.1
515	12	0.08
516	8	0.06
517	8	0.08
518	8	0.1
519	12	0.08
520	16	0.1
521	16	0.12
522	20	0.14
523	20	0.16
524	12	0.18
525	8	0.16
526	4	0.14
527	8	0.16
528	4	0.14
529	4	0.16
530	4	0.14
531	4	0.16
532	8	0.18
533	12	0.16
534	8	0.18
535	4	0.16
536	8	0.14
537	8	0.16
538	4	0.14
539	4	0.16
540	4	0.14
541	4	0.12
542	4	0.1
543	4	0.08
544	4	0.06
545	8	0.08
546	4	0.1
547	12	0.12
548	16	0.14
549	20	0.16
550	20	0.18
551	16	0.2
552	12	0.18
553	8	0.16
554	4	0.14
555	0	0.12
556	4	0.14
557	0	0.16
558	4	0.18
559	0	0.2
560	4	0.22
561	4	0.24
562	0	0.22
563	4	0.24
564	4	0.22
565	8	0.24
566	8	0.22
567	12	0.24
568	8	0.22
569	4	0.2
570	4	0.18
571	4	0.2
572	8	0.22
573	4	0.2
574	4	0.2
575	8	0.22
576	8	0.24
577	12	0.26
578	16	0.28
579	16	0.26
580	12	0.24
581	4	0.22
582	12	0.24
583	12	0.22
584	12	0.24
585	12	0.26
586	12	0.28
587	20	0.3
588	24	0.32
589	24	0.34
590	24	0.36
591	24	0.34
592	28	0.36
593	24	0.34
594	16	0.32
595	12	0.3
596	16	0.28
597	16	0.26
598	16	0.28
599	16	0.26
600	20	0.28
601	20	0.3
602	20	0.32
603	12	0.3
604	20	0.32
605	16	0.3
606	16	0.32
607	16	0.3
608	16	0.32
609	16	0.34
610	20	0.36
611	20	0.34
612	20	0.36
613	16	0.34
614	16	0.32
615	20	0.34
616	20	0.32
617	20	0.3
618	16	0.28
619	12	0.26
620	16	0.24
621	16	0.22
622	12	0.2
623	12	0.18
624	8	0.16
625	12	0.18
626	12	0.2
627	8	0.18
628	16	0.2
629	16	0.22
630	16	0.2
631	16	0.22
632	8	0.2
633	0	0.18
634	0	0.16
635	8	0.18
636	0	0.2
637	0	0.2
638	0	0.18
639	4	0.2
640	0	0.18
641	0	0.2
642	8	0.22
643	4	0.24
644	4	0.24
645	4	0.26
646	0	0.24
647	4	0.26
648	4	0.24
649	4	0.22
650	4	0.2
651	4	0.18
652	4	0.18
653	4	0.16
654	4	0.18
655	0	0.16
656	0	0.14
657	0	0.14
658	0	0.14
659	0	0.14
660	4	0.16
661	4	0.14
662	4	0.12
663	4	0.1
664	4	0.08
665	4	0.1
666	4	0.12
667	4	0.12
668	8	0.1
669	16	0.08
670	20	0.1
671	12	0.08
672	16	0.06
673	16	0.04
674	20	0.06
675	28	0.08
676	28	0.06
677	36	0.08
678	36	0.1
679	28	0.12
680	24	0.1
681	20	0.12
682	24	0.14
683	20	0.12
684	24	0.1
685	20	0.08
686	20	0.1
687	16	0.08
688	12	0.06
689	16	0.04
690	16	0.02
691	16	0.04
692	20	0.02
693	20	0
694	24	0.02
695	20	0
696	24	-0.02
697	24	-0.04
698	20	-0.02
699	24	0
700	28	0.02
701	24	0
702	24	-0.02
703	28	0
704	24	-0.02
705	28	0
706	24	-0.02
707	24	-0.04
708	28	-0.06
709	32	-0.08
710	32	-0.1
711	24	-0.08
712	20	-0.1
713	24	-0.12
714	16	-0.1
715	12	-0.12
716	12	-0.1
717	4	-0.12
718	0	-0.1
719	0	-0.08
720	0	-0.08
721	0	-0.06
722	0	-0.04
723	0	-0.06
724	8	-0.04
725	12	-0.02
726	20	0
727	16	-0.02
728	20	0
729	12	0.02
730	12	0
731	12	0.02
732	20	0
733	20	-0.02
734	20	-0.04
735	28	-0.06
736	24	-0.04
737	28	-0.02
738	24	-0.04
739	24	-0.02
740	28	0
741	32	0.02
742	36	0
743	40	-0.02
744	40	0
745	40	0.02
746	40	0
747	36	-0.02
748	36	0
749	32	-0.02
750	24	0
751	20	-0.02
752	20	-0.04
753	20	-0.06
754	12	-0.04
755	12	-0.02
756	16	0
757	12	0.02
758	12	0.04
759	12	0.06
760	16	0.08
761	12	0.06
762	8	0.08
763	12	0.1
764	8	0.08
765	4	0.06
766	8	0.04
767	8	0.02
768	8	0.04
769	4	0.02
770	4	0.04
771	4	0.02
772	0	0.04
773	4	0.06
774	8	0.08
775	12	0.1
776	12	0.08
777	4	0.1
778	4	0.1
779	4	0.08
780	0	0.06
781	4	0.08
782	4	0.06
783	8	0.08
784	12	0.1
785	8	0.12
786	4	0.14
787	8	0.16
788	0	0.14
789	4	0.16
790	8	0.18
791	12	0.2
792	12	0.18
793	12	0.2
794	8	0.18
795	8	0.16
796	12	0.18
797	12	0.16
798	16	0.18
799	16	0.16
800	16	0.14
801	20	0.16
802	16	0.18
803	16	0.16
804	12	0.14
805	12	0.16
806	12	0.14
807	12	0.16
808	16	0.18
809	16	0.2
810	12	0.22
811	8	0.2
812	8	0.18
813	4	0.2
814	0	0.18
815	0	0.18
816	0	0.18
817	4	0.16
818	4	0.16
819	4	0.18
820	0	0.16
821	4	0.18
822	4	0.16
823	4	0.18
824	4	0.2
825	4	0.22
826	4	0.22
827	4	0.22
828	0	0.2
829	4	0.22
830	4	0.22
831	8	0.24
832	4	0.22
833	4	0.24
834	8	0.22
835	12	0.24
836	8	0.22
837	4	0.24
838	4	0.22
839	4	0.24
840	4	0.22
841	8	0.24
842	0	0.22
843	0	0.2
844	0	0.22
845	4	0.24
846	4	0.22
847	4	0.2
848	4	0.22
849	8	0.24
850	4	0.22
851	4	0.22
852	4	0.2
853	4	0.18
854	4	0.16
855	0	0.14
856	0	0.16
857	0	0.16
858	4	0.18
859	8	0.2
860	8	0.22
861	4	0.2
862	0	0.18
863	0	0.18
864	0	0.18
865	4	0.2
866	0	0.18
867	0	0.2
868	0	0.18
869	0	0.16
870	0	0.16
871	4	0.18
872	4	0.16
873	4	0.14
874	8	0.12
875	8	0.1
876	8	0.12
877	8	0.1
878	8	0.08
879	8	0.06
880	0	0.04
881	4	0.06
882	4	0.04
883	4	0.02
884	0	0
885	0	0.02
886	0	0.02
887	0	0.02
888	0	0.04
889	8	0.02
890	8	0
891	4	-0.02
892	4	-0.04
893	8	-0.06
894	0	-0.04
895	0	-0.02
896	4	0
897	4	0.02
898	4	0.04
899	12	0.06
900	12	0.04
901	16	0.02
902	8	0.04
903	0	0.02
904	0	0.04
905	0	0.04
906	8	0.06
907	8	0.04
908	8	0.02
909	0	0
910	0	0.02
911	0	0.04
912	0	0.02
913	4	0
914	4	-0.02
915	8	0
916	8	0.02
917	4	0
918	8	0.02
919	12	0.04
920	12	0.02
921	20	0
922	16	-0.02
923	16	0
924	16	0.02
925	16	0
926	16	-0.02
927	20	0
928	20	0.02
929	16	0
930	16	0.02
931	16	0.04
932	16	0.06
933	16	0.08
934	20	0.1
935	24	0.08
936	16	0.06
937	16	0.04
938	8	0.02
939	4	0.04
940	8	0.02
941	8	0
942	4	0.02
943	8	0.04
944	8	0.02
945	12	0.04
946	16	0.06
947	16	0.08
948	20	0.06
949	20	0.04
950	24	0.06
951	20	0.04
952	20	0.06
953	24	0.04
954	28	0.02
955	24	0.04
956	20	0.06
957	20	0.04
958	24	0.06
959	24	0.04
960	32	0.06
961	28	0.04
962	24	0.06
963	20	0.08
964	20	0.06
965	20	0.04
966	24	0.02
967	32	0
968	28	-0.02
969	24	-0.04
970	20	-0.06
971	16	-0.04
972	16	-0.06
973	12	-0.08
974	16	-0.06
975	16	-0.08
976	12	-0.1
977	12	-0.08
978	4	-0.06
979	0	-0.08
980	0	-0.06
981	0	-0.06
982	4	-0.04
983	4	-0.02
984	0	0
985	0	-0.02
986	0	-0.04
987	0	-0.06
988	0	-0.06
989	0	-0.04
990	0	-0.06
991	0	-0.04
992	4	-0.02
993	4	0
994	0	0.02
995	0	0
996	0	0.02
997	4	0
998	0	-0.02
999	0	-0.04
1000	4	-0.06
