266	38	0.12
267	30	0.14
268	30	0.16
269	38	0.14
270	46	0.12
271	42	0.14
272	46	0.16
273	42	0.14
274	46	0.12
275	46	0.1
276	46	0.12
277	50	0.14
278	42	0.12
279	42	0.1
280	42	0.12
281	42	0.14
282	46	0.12
283	46	0.14
284	46	0.12
285	50	0.14
286	50	0.12
287	50	0.1
288	58	0.12
289	54	0.1
290	58	0.12
291	58	0.1
292	54	0.08
293	58	0.06
294	58	0.04
295	62	0.02
296	58	0
297	66	-0.02
298	66	-0.04
299	70	-0.06
300	70	-0.04
301	70	-0.06
302	66	-0.08
303	66	-0.06
304	70	-0.08
305	66	-0.06
306	66	-0.08
307	66	-0.1
308	66	-0.12
309	62	-0.1
310	62	-0.08
311	58	-0.1
312	58	-0.12
313	54	-0.1
314	62	-0.12
315	70	-0.14
316	74	-0.16
317	78	-0.14
318	82	-0.16
319	78	-0.14
320	70	-0.12
321	78	-0.14
322	74	-0.12
323	70	-0.1
324	66	-0.12
325	62	-0.1
326	66	-0.12
327	66	-0.1
328	70	-0.12
329	70	-0.1
330	74	-0.12
331	78	-0.1
332	86	-0.08
333	86	-0.1
334	90	-0.08
335	86	-0.06
336	82	-0.08
337	82	-0.1
338	86	-0.12
339	90	-0.14
340	86	-0.12
341	78	-0.1
342	78	-0.08
343	74	-0.1
344	74	-0.08
345	74	-0.06
346	70	-0.04
347	70	-0.02
348	70	0
349	66	0.02
350	74	0
351	78	0.02
352	74	0.04
353	70	0.02
354	70	0
355	74	-0.02
356	74	0
357	74	0.02
358	74	0.04
359	78	0.06
360	78	0.04
361	74	0.06
362	82	0.04
363	74	0.06
364	70	0.08
365	66	0.06
366	66	0.04
367	66	0.02
368	62	0.04
369	58	0.06
370	58	0.08
371	58	0.06
372	54	0.08
373	62	0.1
374	58	0.08
375	62	0.06
376	62	0.04
377	66	0.02
378	70	0
379	78	-0.02
380	78	0
381	78	0.02
382	74	0
383	70	0.02
384	66	0
385	62	0.02
386	58	0.04
387	62	0.02
388	58	0.04
389	58	0.02
390	62	0.04
391	62	0.02
392	58	0.04
393	50	0.02
394	46	0
395	42	-0.02
396	42	-0.04
397	42	-0.06
398	38	-0.08
399	38	-0.06
400	42	-0.04
401	46	-0.02
402	42	-0.04
403	42	-0.02
404	38	-0.04
405	38	-0.02
406	30	0
407	26	0.02
408	22	0.04
409	22	0.02
410	22	0
411	18	-0.02
412	18	-0.04
413	22	-0.06
414	26	-0.08
415	30	-0.1
416	30	-0.08
417	34	-0.1
418	34	-0.12
419	42	-0.1
420	38	-0.12
421	42	-0.14
422	42	-0.12
423	38	-0.14
424	38	-0.16
425	34	-0.14
426	34	-0.16
427	38	-0.18
428	34	-0.16
429	26	-0.14
430	34	-0.16
431	38	-0.18
432	42	-0.2
433	46	-0.18
434	42	-0.16
435	38	-0.18
436	38	-0.16
437	38	-0.18
438	38	-0.2
439	34	-0.18
440	34	-0.16
441	30	-0.14
442	34	-0.16
443	34	-0.18
444	34	-0.2
445	34	-0.18
446	38	-0.16
447	46	-0.14
448	46	-0.16
449	42	-0.14
450	50	-0.12
451	50	-0.1
452	50	-0.08
453	50	-0.06
454	46	-0.04
455	42	-0.06
456	46	-0.08
457	50	-0.06
458	58	-0.08
459	54	-0.06
460	58	-0.08
461	54	-0.06
462	50	-0.08
463	46	-0.06
464	46	-0.08
465	42	-0.06
466	42	-0.04
467	46	-0.06
468	46	-0.04
469	50	-0.02
470	54	0
471	46	-0.02
472	42	-0.04
473	38	-0.06
474	42	-0.08
475	38	-0.06
476	42	-0.04
477	46	-0.02
478	50	0
479	54	-0.02
480	58	0
481	58	0.02
482	62	0
483	62	-0.02
484	62	-0.04
485	66	-0.02
486	66	-0.04
487	62	-0.06
488	54	-0.04
489	50	-0.02
490	58	0
491	58	0.02
492	62	0
493	70	0.02
494	70	0
495	70	0.02
496	70	0
497	62	0.02
498	66	0
499	62	-0.02
500	62	-0.04
501	66	-0.06
502	70	-0.04
503	74	-0.02
504	74	0
505	78	-0.02
506	74	0
507	78	-0.02
508	78	0
509	78	0.02
510	78	0
511	74	-0.02
512	74	-0.04
513	74	-0.02
514	78	-0.04
515	78	-0.06
516	74	-0.08
517	70	-0.06
518	70	-0.04
519	78	-0.06
520	78	-0.08
521	78	-0.1
522	70	-0.08
523	70	-0.06
524	66	-0.04
525	62	-0.06
526	70	-0.08
527	74	-0.1
528	74	-0.08
529	74	-0.1
530	78	-0.12
531	70	-0.14
532	66	-0.12
533	62	-0.14
534	58	-0.12
535	58	-0.14
536	50	-0.12
537	46	-0.1
538	46	-0.12
539	46	-0.14
540	50	-0.16
541	50	-0.18
542	54	-0.2
543	50	-0.22
544	54	-0.2
545	54	-0.22
546	54	-0.2
547	54	-0.22
548	50	-0.2
549	54	-0.22
550	54	-0.2
551	54	-0.18
552	58	-0.2
553	58	-0.18
554	62	-0.2
555	54	-0.18
556	50	-0.2
557	46	-0.18
558	46	-0.2
559	46	-0.18
560	54	-0.2
561	54	-0.22
562	58	-0.24
563	58	-0.22
564	66	-0.24
565	58	-0.22
566	54	-0.2
567	54	-0.22
568	50	-0.2
569	54	-0.22
570	54	-0.2
571	50	-0.18
572	50	-0.16
573	50	-0.14
574	54	-0.12
575	58	-0.14
576	50	-0.12
577	46	-0.14
578	50	-0.12
579	54	-0.1
580	50	-0.08
581	50	-0.1
582	54	-0.12
583	54	-0.14
584	54	-0.16
585	58	-0.18
586	54	-0.16
587	54	-0.18
588	54	-0.16
589	54	-0.14
590	58	-0.16
591	58	-0.18
592	58	-0.2
593	62	-0.18
594	58	-0.16
595	58	-0.14
596	58	-0.12
597	58	-0.1
598	58	-0.08
599	58	-0.06
600	62	-0.04
601	62	-0.02
602	62	0
603	62	-0.02
604	62	-0.04
605	62	-0.02
606	58	0
607	58	0.02
608	58	0.04
609	54	0.06
610	54	0.08
611	46	0.1
612	50	0.12
613	46	0.14
614	46	0.12
615	42	0.1
616	42	0.08
617	42	0.1
618	42	0.08
619	34	0.06
620	34	0.08
621	34	0.1
622	38	0.08
623	34	0.06
624	38	0.08
625	38	0.1
626	38	0.12
627	38	0.1
628	38	0.08
629	46	0.1
630	46	0.12
631	46	0.14
632	46	0.12
633	42	0.14
634	42	0.16
635	46	0.14
636	42	0.12
637	42	0.1
638	46	0.12
639	42	0.1
640	42	0.08
641	46	0.1
642	46	0.08
643	46	0.1
644	46	0.08
645	46	0.06
646	46	0.04
647	46	0.06
648	46	0.04
649	50	0.06
650	50	0.08
651	50	0.06
652	54	0.04
653	58	0.02
654	58	0
655	58	-0.02
656	62	-0.04
657	62	-0.02
658	66	0
659	62	0.02
660	66	0
661	66	0.02
662	66	0
663	58	-0.02
664	58	-0.04
665	54	-0.06
666	50	-0.08
667	54	-0.1
668	58	-0.12
669	50	-0.1
670	50	-0.12
671	50	-0.1
672	54	-0.08
673	54	-0.1
674	54	-0.12
675	54	-0.14
676	62	-0.16
677	58	-0.14
678	62	-0.12
679	66	-0.14
680	58	-0.12
681	58	-0.1
682	62	-0.12
683	54	-0.1
684	54	-0.08
685	50	-0.06
686	54	-0.08
687	58	-0.06
688	62	-0.08
689	58	-0.06
690	54	-0.08
691	54	-0.1
692	50	-0.08
693	46	-0.1
694	46	-0.08
695	42	-0.06
696	34	-0.04
697	34	-0.02
698	38	0
699	46	0.02
700	50	0
701	46	-0.02
702	50	-0.04
703	46	-0.06
704	50	-0.04
705	50	-0.06
706	50	-0.08
707	58	-0.1
708	54	-0.08
709	62	-0.1
710	62	-0.08
711	58	-0.06
712	62	-0.04
713	58	-0.06
714	50	-0.04
715	46	-0.06
716	42	-0.08
717	46	-0.06
718	38	-0.04
719	46	-0.02
720	46	-0.04
721	46	-0.02
722	50	0
723	58	0.02
724	54	0
725	46	-0.02
726	42	0
727	38	0.02
728	46	0.04
729	54	0.02
730	58	0
731	54	0.02
732	46	0.04
733	46	0.02
734	42	0.04
735	42	0.02
736	38	0
737	38	0.02
738	34	0.04
739	38	0.02
740	34	0
741	30	-0.02
742	34	-0.04
743	30	-0.02
744	34	-0.04
745	34	-0.02
746	34	0
747	26	-0.02
748	30	0
749	38	-0.02
750	34	-0.04
751	38	-0.06
752	34	-0.04
753	34	-0.06
754	26	-0.04
755	34	-0.02
756	30	-0.04
757	30	-0.06
758	34	-0.08
759	34	-0.1
760	26	-0.12
761	34	-0.14
762	30	-0.12
763	30	-0.14
764	26	-0.16
765	26	-0.14
766	30	-0.12
767	30	-0.14
768	30	-0.16
769	30	-0.14
770	30	-0.12
771	26	-0.1
772	30	-0.12
773	34	-0.1
774	34	-0.08
775	30	-0.1
776	30	-0.12
777	22	-0.1
778	22	-0.08
779	26	-0.06
780	22	-0.04
781	26	-0.02
782	18	0
783	22	0.02
784	22	0
785	30	-0.02
786	34	0
787	38	0.02
788	38	0.04
789	42	0.06
790	38	0.04
791	46	0.06
792	42	0.04
793	46	0.02
794	42	0.04
795	46	0.02
796	46	0
797	46	-0.02
798	38	0
799	42	0.02
800	38	0
801	38	-0.02
802	34	0
803	38	-0.02
804	34	-0.04
805	34	-0.06
806	34	-0.08
807	38	-0.06
808	38	-0.04
809	38	-0.06
810	38	-0.08
811	38	-0.06
812	38	-0.08
813	42	-0.1
814	34	-0.12
815	42	-0.14
816	38	-0.16
817	42	-0.14
818	38	-0.12
819	42	-0.14
820	46	-0.12
821	38	-0.1
822	42	-0.08
823	46	-0.06
824	46	-0.08
825	46	-0.06
826	42	-0.04
827	50	-0.06
828	54	-0.08
829	50	-0.06
830	50	-0.08
831	54	-0.1
832	62	-0.12
833	62	-0.14
834	62	-0.16
835	54	-0.14
836	54	-0.12
837	50	-0.1
838	50	-0.08
839	46	-0.06
840	42	-0.08
841	38	-0.1
842	38	-0.12
843	38	-0.14
844	38	-0.12
845	34	-0.1
846	38	-0.08
847	38	-0.06
848	38	-0.08
849	38	-0.1
850	42	-0.12
851	38	-0.1
852	46	-0.12
853	46	-0.1
854	50	-0.12
855	50	-0.14
856	54	-0.12
857	54	-0.1
858	50	-0.08
859	58	-0.06
860	58	-0.08
861	62	-0.06
862	54	-0.04
863	58	-0.06
864	62	-0.04
865	66	-0.06
866	70	-0.08
867	70	-0.06
868	66	-0.04
869	66	-0.06
870	62	-0.04
871	66	-0.06
872	62	-0.08
873	62	-0.06
874	62	-0.08
875	58	-0.1
876	62	-0.08
877	66	-0.1
878	74	-0.12
879	70	-0.1
880	74	-0.08
881	74	-0.06
882	74	-0.08
883	70	-0.06
884	66	-0.04
885	70	-0.06
886	70	-0.04
887	62	-0.02
888	66	-0.04
889	62	-0.02
890	62	0
891	58	0.02
892	66	0
893	66	-0.02
894	62	-0.04
895	62	-0.06
896	62	-0.04
897	58	-0.06
898	58	-0.08
899	58	-0.1
900	58	-0.12
901	54	-0.14
902	58	-0.12
903	58	-0.1
904	58	-0.08
905	58	-0.06
906	62	-0.04
907	66	-0.06
908	58	-0.08
909	58	-0.06
910	54	-0.08
911	54	-0.1
912	54	-0.08
913	58	-0.06
914	62	-0.04
915	62	-0.02
916	66	0
917	66	-0.02
918	66	0
919	62	0.02
920	66	0
921	62	0.02
922	66	0.04
923	66	0.02
924	62	0
925	62	-0.02
926	58	0
927	62	0.02
928	62	0
929	58	-0.02
930	54	-0.04
931	54	-0.02
932	58	-0.04
933	54	-0.02
934	54	-0.04
935	46	-0.02
936	42	-0.04
937	42	-0.02
938	46	-0.04
939	50	-0.02
940	54	-0.04
941	58	-0.02
942	58	0
943	54	0.02
944	46	0.04
945	50	0.06
946	46	0.04
947	46	0.02
948	38	0
949	38	0.02
950	34	0.04
951	42	0.02
952	42	0.04
953	46	0.02
954	50	0
955	54	0.02
956	50	0
957	54	-0.02
958	54	-0.04
959	54	-0.02
960	54	-0.04
961	54	-0.02
962	58	0
963	58	-0.02
964	58	-0.04
965	58	-0.06
966	58	-0.08
967	58	-0.1
968	58	-0.12
969	58	-0.14
970	62	-0.16
971	58	-0.14
972	62	-0.12
973	66	-0.14
974	66	-0.16
975	66	-0.18
976	58	-0.16
977	54	-0.18
978	54	-0.16
979	62	-0.18
980	62	-0.16
981	58	-0.18
982	54	-0.2
983	50	-0.18
984	54	-0.2
985	50	-0.18
986	46	-0.16
987	50	-0.14
988	50	-0.16
989	46	-0.14
990	46	-0.12
991	42	-0.14
992	50	-0.12
993	50	-0.14
994	50	-0.12
995	46	-0.1
996	46	-0.12
997	50	-0.14
998	50	-0.12
999	54	-0.14
1000	54	-0.12
