261	42	0.02
262	50	0.04
263	50	0.06
264	50	0.04
265	50	0.02
266	50	0.04
267	54	0.02
268	46	0.04
269	46	0.06
270	50	0.04
271	50	0.02
272	54	0.04
273	50	0.06
274	54	0.04
275	50	0.02
276	54	0.04
277	58	0.02
278	54	0.04
279	54	0.06
280	46	0.04
281	46	0.06
282	50	0.04
283	50	0.02
284	50	0
285	50	0.02
286	58	0.04
287	62	0.02
288	62	0
289	58	0.02
290	54	0
291	54	-0.02
292	50	0
293	54	0.02
294	54	0
295	54	-0.02
296	54	0
297	54	0.02
298	58	0
299	54	0.02
300	54	0.04
301	58	0.06
302	54	0.04
303	54	0.02
304	58	0
305	62	-0.02
306	70	0
307	66	-0.02
308	62	0
309	66	0.02
310	62	0.04
311	54	0.02
312	54	0.04
313	50	0.02
314	50	0
315	50	0.02
316	46	0
317	46	0.02
318	38	0
319	34	-0.02
320	38	-0.04
321	38	-0.02
322	34	0
323	34	0.02
324	30	0.04
325	30	0.02
326	30	0
327	30	0.02
328	34	0
329	30	0.02
330	30	0.04
331	38	0.02
332	38	0.04
333	42	0.02
334	42	0.04
335	42	0.02
336	46	0.04
337	46	0.06
338	46	0.04
339	46	0.02
340	46	0
341	50	0.02
342	50	0.04
343	54	0.06
344	50	0.04
345	50	0.02
346	46	0.04
347	46	0.02
348	50	0
349	54	0.02
350	54	0
351	54	-0.02
352	50	-0.04
353	54	-0.06
354	62	-0.04
355	66	-0.02
356	62	-0.04
357	58	-0.02
358	54	0
359	54	-0.02
360	46	-0.04
361	42	-0.06
362	38	-0.08
363	42	-0.06
364	46	-0.04
365	46	-0.02
366	46	-0.04
367	38	-0.02
368	38	-0.04
369	34	-0.02
370	34	-0.04
371	34	-0.02
372	38	0
373	30	-0.02
374	30	-0.04
375	26	-0.02
376	26	0
377	22	0.02
378	22	0
379	26	-0.02
380	22	-0.04
381	26	-0.02
382	26	-0.04
383	26	-0.06
384	34	-0.04
385	38	-0.06
386	34	-0.04
387	34	-0.02
388	34	0
389	38	0.02
390	34	0
391	38	-0.02
392	46	0
393	50	0.02
394	54	0.04
395	54	0.02
396	50	0
397	46	-0.02
398	42	-0.04
399	46	-0.02
400	46	0
401	46	0.02
402	50	0
403	50	-0.02
404	46	-0.04
405	46	-0.06
406	46	-0.04
407	50	-0.02
408	50	0
409	46	-0.02
410	46	0
411	50	0.02
412	50	0
413	46	-0.02
414	46	0
415	46	-0.02
416	38	0
417	42	-0.02
418	38	-0.04
419	42	-0.06
420	46	-0.04
421	42	-0.06
422	38	-0.08
423	34	-0.1
424	30	-0.08
425	34	-0.06
426	34	-0.08
427	34	-0.06
428	30	-0.08
429	34	-0.06
430	38	-0.08
431	42	-0.06
432	38	-0.08
433	42	-0.06
434	42	-0.04
435	46	-0.06
436	46	-0.08
437	42	-0.1
438	38	-0.08
439	38	-0.06
440	34	-0.08
441	38	-0.1
442	38	-0.08
443	38	-0.1
444	38	-0.08
445	38	-0.06
446	38	-0.08
447	34	-0.06
448	34	-0.08
449	34	-0.06
450	30	-0.04
451	34	-0.06
452	38	-0.08
453	38	-0.06
454	38	-0.04
455	42	-0.02
456	38	0
457	42	0.02
458	38	0.04
459	42	0.02
460	46	0.04
461	46	0.02
462	46	0.04
463	46	0.06
464	46	0.04
465	46	0.02
466	42	0.04
467	42	0.02
468	42	0
469	42	0.02
470	46	0.04
471	46	0.02
472	42	0
473	38	-0.02
474	34	0
475	34	0.02
476	38	0
477	38	0.02
478	38	0.04
479	42	0.06
480	42	0.04
481	38	0.02
482	42	0
483	42	0.02
484	42	0
485	38	-0.02
486	38	-0.04
487	34	-0.02
488	42	0
489	38	-0.02
490	34	0
491	38	0.02
492	42	0
493	42	0.02
494	42	0
495	42	0.02
496	46	0
497	42	-0.02
498	46	0
499	50	-0.02
500	50	-0.04
501	42	-0.06
502	34	-0.04
503	38	-0.06
504	42	-0.08
505	38	-0.1
506	38	-0.08
507	38	-0.06
508	38	-0.08
509	42	-0.06
510	42	-0.04
511	38	-0.02
512	34	0
513	34	-0.02
514	42	0
515	38	0.02
516	42	0
517	42	-0.02
518	38	-0.04
519	38	-0.06
520	46	-0.04
521	42	-0.02
522	42	-0.04
523	42	-0.06
524	46	-0.08
525	42	-0.06
526	46	-0.04
527	42	-0.06
528	42	-0.08
529	50	-0.1
530	46	-0.08
531	42	-0.1
532	46	-0.12
533	50	-0.14
534	58	-0.16
535	58	-0.14
536	54	-0.16
537	58	-0.14
538	62	-0.12
539	62	-0.14
540	62	-0.16
541	58	-0.14
542	58	-0.12
543	62	-0.14
544	62	-0.12
545	70	-0.14
546	66	-0.16
547	70	-0.18
548	74	-0.2
549	74	-0.18
550	70	-0.16
551	62	-0.18
552	58	-0.16
553	54	-0.14
554	58	-0.12
555	62	-0.14
556	58	-0.16
557	62	-0.14
558	58	-0.12
559	54	-0.14
560	54	-0.16
561	54	-0.14
562	58	-0.16
563	58	-0.14
564	54	-0.16
565	54	-0.14
566	58	-0.16
567	62	-0.18
568	62	-0.16
569	58	-0.14
570	62	-0.16
571	62	-0.18
572	62	-0.2
573	58	-0.18
574	54	-0.16
575	58	-0.18
576	62	-0.2
577	62	-0.18
578	62	-0.2
579	66	-0.18
580	58	-0.2
581	54	-0.18
582	54	-0.16
583	54	-0.18
584	46	-0.16
585	50	-0.14
586	58	-0.12
587	66	-0.14
588	66	-0.16
589	66	-0.14
590	66	-0.16
591	70	-0.18
592	70	-0.2
593	66	-0.18
594	66	-0.2
595	66	-0.18
596	62	-0.16
597	62	-0.18
598	62	-0.2
599	66	-0.22
600	66	-0.2
601	62	-0.18
602	62	-0.16
603	66	-0.14
604	74	-0.16
605	66	-0.18
606	66	-0.16
607	66	-0.18
608	66	-0.2
609	66	-0.18
610	66	-0.16
611	62	-0.14
612	62	-0.16
613	66	-0.18
614	58	-0.16
615	54	-0.14
616	50	-0.16
617	46	-0.14
618	46	-0.12
619	42	-0.1
620	42	-0.08
621	42	-0.1
622	42	-0.12
623	42	-0.14
624	42	-0.12
625	38	-0.1
626	38	-0.08
627	46	-0.1
628	54	-0.12
629	54	-0.1
630	50	-0.12
631	54	-0.14
632	58	-0.12
633	58	-0.1
634	58	-0.12
635	58	-0.1
636	54	-0.12
637	54	-0.1
638	46	-0.08
639	46	-0.06
640	42	-0.04
641	38	-0.06
642	38	-0.04
643	38	-0.06
644	34	-0.04
645	38	-0.02
646	34	0
647	38	0.02
648	46	0.04
649	42	0.02
650	42	0.04
651	42	0.02
652	38	0.04
653	38	0.06
654	38	0.08
655	34	0.1
656	34	0.12
657	42	0.14
658	42	0.12
659	34	0.14
660	34	0.16
661	26	0.18
662	22	0.16
663	26	0.14
664	22	0.12
665	26	0.1
666	30	0.08
667	30	0.06
668	34	0.08
669	34	0.1
670	38	0.12
671	38	0.1
672	46	0.08
673	38	0.1
674	42	0.12
675	42	0.14
676	46	0.12
677	42	0.1
678	46	0.08
679	46	0.06
680	46	0.04
681	54	0.06
682	58	0.08
683	58	0.06
684	58	0.08
685	54	0.1
686	58	0.08
687	58	0.1
688	58	0.12
689	58	0.1
690	54	0.08
691	58	0.1
692	54	0.12
693	50	0.14
694	54	0.12
695	54	0.14
696	54	0.16
697	54	0.18
698	50	0.16
699	50	0.18
700	46	0.2
701	46	0.18
702	46	0.16
703	46	0.14
704	46	0.12
705	46	0.1
706	46	0.12
707	46	0.1
708	46	0.12
709	46	0.1
710	50	0.08
711	46	0.06
712	50	0.08
713	50	0.1
714	58	0.08
715	50	0.06
716	58	0.08
717	62	0.1
718	62	0.08
719	58	0.06
720	58	0.04
721	54	0.02
722	58	0
723	50	0.02
724	46	0.04
725	42	0.02
726	42	0
727	46	-0.02
728	46	-0.04
729	54	-0.02
730	50	-0.04
731	54	-0.02
732	54	0
733	62	-0.02
734	62	0
735	58	0.02
736	58	0.04
737	54	0.06
738	54	0.04
739	54	0.02
740	46	0
741	38	-0.02
742	34	-0.04
743	26	-0.06
744	26	-0.04
745	26	-0.02
746	26	-0.04
747	26	-0.06
748	30	-0.04
749	30	-0.06
750	38	-0.04
751	38	-0.02
752	42	-0.04
753	46	-0.02
754	50	0
755	42	-0.02
756	38	0
757	46	0.02
758	42	0
759	42	-0.02
760	46	0
761	50	0.02
762	46	0.04
763	46	0.02
764	46	0.04
765	50	0.06
766	50	0.08
767	54	0.06
768	50	0.08
769	50	0.1
770	54	0.12
771	58	0.14
772	50	0.12
773	46	0.14
774	42	0.12
775	42	0.1
776	42	0.08
777	42	0.06
778	42	0.08
779	42	0.1
780	38	0.08
781	42	0.1
782	42	0.08
783	46	0.06
784	46	0.04
785	46	0.02
786	50	0.04
787	50	0.02
788	50	0.04
789	50	0.06
790	46	0.08
791	50	0.1
792	50	0.08
793	46	0.06
794	46	0.08
795	50	0.1
796	46	0.08
797	46	0.06
798	50	0.08
799	58	0.1
800	62	0.12
801	58	0.1
802	62	0.08
803	66	0.1
804	66	0.12
805	66	0.14
806	66	0.16
807	70	0.18
808	70	0.2
809	74	0.22
810	74	0.2
811	70	0.18
812	66	0.16
813	70	0.14
814	70	0.16
815	74	0.18
816	74	0.2
817	70	0.22
818	74	0.24
819	74	0.22
820	66	0.2
821	70	0.18
822	70	0.16
823	74	0.14
824	74	0.16
825	70	0.14
826	70	0.12
827	66	0.1
828	70	0.12
829	70	0.1
830	66	0.08
831	66	0.1
832	70	0.12
833	66	0.14
834	66	0.12
835	66	0.1
836	58	0.08
837	62	0.06
838	58	0.08
839	54	0.1
840	50	0.08
841	50	0.06
842	46	0.04
843	38	0.06
844	38	0.08
845	42	0.06
846	42	0.04
847	42	0.06
848	34	0.04
849	38	0.02
850	38	0.04
851	46	0.06
852	50	0.08
853	46	0.06
854	42	0.08
855	42	0.06
856	42	0.04
857	42	0.02
858	42	0.04
859	38	0.02
860	30	0
861	34	0.02
862	38	0.04
863	38	0.02
864	42	0.04
865	42	0.02
866	38	0.04
867	38	0.06
868	30	0.04
869	30	0.06
870	30	0.08
871	38	0.1
872	42	0.12
873	46	0.14
874	50	0.12
875	54	0.1
876	58	0.12
877	50	0.14
878	54	0.16
879	46	0.14
880	46	0.12
881	46	0.1
882	46	0.12
883	46	0.1
884	46	0.12
885	46	0.1
886	54	0.12
887	54	0.14
888	62	0.12
889	62	0.1
890	62	0.12
891	54	0.14
892	62	0.12
893	62	0.14
894	62	0.12
895	58	0.1
896	54	0.08
897	54	0.1
898	54	0.12
899	50	0.14
900	54	0.16
901	54	0.14
902	62	0.16
903	62	0.18
904	62	0.16
905	58	0.18
906	54	0.16
907	58	0.14
908	62	0.12
909	54	0.1
910	54	0.12
911	58	0.1
912	66	0.12
913	62	0.14
914	66	0.16
915	66	0.14
916	66	0.16
917	70	0.18
918	62	0.2
919	62	0.22
920	62	0.2
921	62	0.18
922	58	0.16
923	54	0.14
924	54	0.12
925	58	0.14
926	58	0.16
927	54	0.18
928	50	0.16
929	54	0.14
930	58	0.16
931	58	0.14
932	54	0.12
933	58	0.14
934	54	0.12
935	54	0.1
936	54	0.12
937	62	0.14
938	62	0.16
939	58	0.14
940	58	0.16
941	54	0.14
942	58	0.16
943	62	0.18
944	66	0.16
945	66	0.14
946	62	0.12
947	66	0.1
948	58	0.08
949	62	0.1
950	54	0.08
951	54	0.06
952	50	0.08
953	58	0.06
954	58	0.04
955	58	0.02
956	66	0.04
957	66	0.06
958	66	0.04
959	66	0.06
960	66	0.08
961	66	0.06
962	66	0.08
963	62	0.06
964	58	0.04
965	58	0.06
966	62	0.08
967	58	0.1
968	62	0.12
969	58	0.1
970	62	0.12
971	58	0.1
972	54	0.08
973	54	0.06
974	54	0.08
975	50	0.06
976	42	0.04
977	42	0.02
978	38	0.04
979	42	0.06
980	50	0.04
981	54	0.02
982	54	0
983	54	-0.02
984	54	0
985	50	0.02
986	46	0
987	50	0.02
988	50	0
989	54	-0.02
990	54	-0.04
991	50	-0.02
992	58	0
993	62	-0.02
994	58	0
995	58	0.02
996	58	0
997	58	-0.02
998	54	0
999	58	-0.02
1000	54	-0.04
