180	0	0.62
181	0	0.62
182	0	0.6
183	4	0.62
184	0	0.64
185	0	0.64
186	0	0.64
187	0	0.64
188	0	0.64
189	0	0.64
190	0	0.64
191	0	0.64
192	0	0.64
193	0	0.64
194	0	0.64
195	4	0.66
196	4	0.66
197	0	0.64
198	0	0.64
199	0	0.64
200	0	0.64
201	4	0.66
202	8	0.68
203	0	0.66
204	0	0.68
205	0	0.68
206	0	0.68
207	0	0.68
208	0	0.68
209	0	0.68
210	0	0.68
211	0	0.68
212	0	0.68
213	0	0.68
214	0	0.68
215	0	0.68
216	0	0.68
217	0	0.68
218	0	0.68
219	0	0.66
220	0	0.66
221	0	0.66
222	0	0.66
223	0	0.66
224	0	0.66
225	0	0.66
226	0	0.66
227	0	0.66
228	0	0.66
229	0	0.66
230	0	0.66
231	0	0.66
232	0	0.66
233	0	0.66
234	0	0.66
235	0	0.66
236	0	0.66
237	0	0.66
238	0	0.66
239	0	0.66
240	0	0.66
241	0	0.66
242	0	0.66
243	0	0.64
244	0	0.64
245	0	0.64
246	0	0.64
247	0	0.64
248	0	0.64
249	0	0.66
250	0	0.66
251	8	0.68
252	4	0.66
253	4	0.64
254	0	0.62
255	0	0.62
256	4	0.64
257	8	0.66
258	0	0.64
259	0	0.64
260	0	0.64
261	0	0.64
262	0	0.64
263	0	0.64
264	0	0.64
265	0	0.64
266	0	0.64
267	0	0.64
268	0	0.62
269	0	0.64
270	0	0.64
271	0	0.64
272	0	0.64
273	0	0.64
274	0	0.64
275	0	0.64
276	0	0.64
277	0	0.64
278	0	0.64
279	0	0.64
280	0	0.64
281	4	0.66
282	4	0.66
283	4	0.66
284	4	0.66
285	0	0.64
286	0	0.64
287	0	0.64
288	0	0.64
289	0	0.62
290	0	0.62
291	0	0.62
292	0	0.62
293	0	0.62
294	4	0.64
295	0	0.62
296	8	0.64
297	0	0.62
298	0	0.62
299	0	0.62
300	0	0.62
301	0	0.64
302	0	0.64
303	0	0.62
304	0	0.62
305	0	0.62
306	0	0.62
307	4	0.64
308	0	0.62
309	0	0.62
310	0	0.62
311	0	0.62
312	0	0.62
313	0	0.62
314	0	0.62
315	0	0.62
316	0	0.64
317	0	0.64
318	0	0.64
319	0	0.62
320	0	0.62
321	0	0.62
322	0	0.62
323	0	0.62
324	0	0.62
325	0	0.62
326	0	0.62
327	0	0.62
328	0	0.62
329	0	0.62
330	0	0.62
331	0	0.62
332	0	0.62
333	0	0.62
334	0	0.6
335	0	0.6
336	0	0.6
337	0	0.58
338	0	0.6
339	0	0.6
340	0	0.58
341	0	0.58
342	4	0.56
343	0	0.54
344	0	0.56
345	0	0.56
346	4	0.58
347	0	0.56
348	0	0.56
349	0	0.56
350	0	0.56
351	0	0.54
352	0	0.54
353	0	0.56
354	0	0.56
355	0	0.56
356	0	0.56
357	0	0.56
358	0	0.56
359	0	0.56
360	0	0.54
361	0	0.54
362	0	0.54
363	0	0.56
364	0	0.56
365	0	0.56
366	4	0.54
367	0	0.52
368	0	0.52
369	0	0.54
370	0	0.54
371	0	0.54
372	0	0.54
373	0	0.54
374	0	0.54
375	0	0.56
376	0	0.56
377	0	0.58
378	0	0.58
379	0	0.58
380	0	0.56
381	0	0.56
382	4	0.58
383	0	0.56
384	0	0.56
385	0	0.56
386	0	0.58
387	0	0.6
388	0	0.6
389	0	0.6
390	4	0.62
391	4	0.62
392	4	0.62
393	8	0.64
394	8	0.62
395	12	0.64
396	8	0.66
397	12	0.68
398	8	0.7
399	0	0.68
400	0	0.68
401	0	0.68
402	0	0.68
403	0	0.68
404	0	0.68
405	0	0.68
406	0	0.68
407	0	0.68
408	0	0.68
409	0	0.68
410	0	0.68
411	0	0.68
412	0	0.68
413	0	0.66
414	0	0.66
415	0	0.66
416	0	0.66
417	0	0.64
418	0	0.64
419	0	0.66
420	0	0.66
421	0	0.66
422	0	0.66
423	0	0.66
424	0	0.66
425	0	0.64
426	0	0.64
427	0	0.64
428	0	0.64
429	0	0.64
430	0	0.64
431	0	0.64
432	0	0.64
433	0	0.64
434	0	0.64
435	0	0.62
436	0	0.62
437	0	0.62
438	0	0.6
439	4	0.62
440	4	0.6
441	4	0.6
442	4	0.6
443	4	0.6
444	0	0.58
445	0	0.58
446	4	0.6
447	4	0.62
448	0	0.6
449	0	0.6
450	0	0.6
451	0	0.6
452	0	0.6
453	0	0.6
454	0	0.62
455	0	0.62
456	0	0.62
457	0	0.62
458	0	0.6
459	0	0.6
460	4	0.62
461	4	0.62
462	4	0.62
463	4	0.64
464	4	0.64
465	0	0.62
466	0	0.62
467	0	0.62
468	0	0.62
469	0	0.62
470	0	0.62
471	4	0.64
472	4	0.64
473	4	0.64
474	4	0.64
475	4	0.64
476	4	0.64
477	4	0.62
478	8	0.64
479	16	0.66
480	12	0.64
481	4	0.62
482	8	0.64
483	0	0.62
484	4	0.64
485	8	0.66
486	16	0.68
487	8	0.7
488	0	0.68
489	0	0.68
490	0	0.68
491	8	0.7
492	0	0.68
493	0	0.68
494	0	0.66
495	0	0.66
496	0	0.64
497	0	0.64
498	0	0.64
499	4	0.62
500	4	0.62
501	4	0.62
502	4	0.62
503	0	0.6
504	0	0.6
505	0	0.6
506	0	0.6
507	0	0.6
508	4	0.62
509	4	0.62
510	4	0.64
511	4	0.64
512	0	0.62
513	4	0.6
514	4	0.6
515	0	0.58
516	4	0.6
517	8	0.62
518	0	0.6
519	0	0.6
520	0	0.6
521	0	0.6
522	0	0.6
523	0	0.6
524	0	0.6
525	0	0.6
526	0	0.58
527	0	0.58
528	0	0.58
529	0	0.6
530	0	0.6
531	0	0.6
532	0	0.6
533	0	0.6
534	0	0.6
535	0	0.6
536	0	0.6
537	0	0.58
538	8	0.6
539	0	0.58
540	0	0.58
541	0	0.58
542	0	0.58
543	0	0.6
544	0	0.6
545	4	0.62
546	4	0.64
547	4	0.64
548	4	0.62
549	4	0.62
550	0	0.6
551	0	0.6
552	0	0.6
553	0	0.6
554	8	0.62
555	4	0.6
556	0	0.58
557	8	0.6
558	8	0.58
559	4	0.56
560	4	0.54
561	4	0.54
562	0	0.52
563	0	0.5
564	0	0.5
565	0	0.52
566	0	0.52
567	8	0.5
568	0	0.48
569	0	0.5
570	0	0.5
571	0	0.5
572	0	0.5
573	0	0.5
574	0	0.5
575	0	0.5
576	4	0.52
577	8	0.54
578	0	0.56
579	0	0.56
580	0	0.56
581	0	0.56
582	0	0.58
583	0	0.58
584	0	0.58
585	0	0.58
586	0	0.58
587	0	0.58
588	0	0.58
589	0	0.58
590	0	0.58
591	0	0.58
592	4	0.6
593	4	0.6
594	4	0.6
595	4	0.6
596	4	0.62
597	0	0.6
598	4	0.62
599	4	0.62
600	8	0.64
601	0	0.62
602	0	0.62
603	0	0.62
604	0	0.62
605	0	0.62
606	0	0.62
607	0	0.62
608	0	0.62
609	4	0.64
610	8	0.62
611	12	0.64
612	8	0.62
613	16	0.64
614	8	0.62
615	0	0.6
616	0	0.6
617	0	0.6
618	0	0.6
619	0	0.6
620	0	0.6
621	0	0.6
622	0	0.58
623	4	0.6
624	4	0.62
625	4	0.62
626	12	0.64
627	8	0.62
628	4	0.6
629	0	0.58
630	0	0.58
631	0	0.58
632	0	0.58
633	0	0.6
634	0	0.6
635	0	0.6
636	0	0.62
637	0	0.62
638	0	0.62
639	0	0.62
640	0	0.62
641	0	0.62
642	0	0.62
643	0	0.62
644	0	0.62
645	4	0.64
646	0	0.62
647	0	0.62
648	0	0.6
649	0	0.6
650	4	0.62
651	0	0.6
652	0	0.6
653	0	0.62
654	4	0.64
655	4	0.64
656	4	0.64
657	4	0.64
658	0	0.66
659	0	0.66
660	4	0.68
661	8	0.7
662	4	0.68
663	4	0.68
664	0	0.66
665	4	0.68
666	0	0.66
667	4	0.68
668	4	0.68
669	4	0.66
670	4	0.66
671	4	0.68
672	8	0.7
673	0	0.68
674	4	0.7
675	0	0.68
676	8	0.7
677	0	0.68
678	0	0.68
679	0	0.68
680	0	0.68
681	0	0.68
682	0	0.68
683	4	0.7
684	4	0.7
685	0	0.68
686	4	0.7
687	4	0.68
688	4	0.68
689	0	0.66
690	4	0.68
691	12	0.7
692	4	0.68
693	4	0.68
694	4	0.68
695	0	0.66
696	0	0.64
697	0	0.64
698	0	0.64
699	0	0.64
700	0	0.64
701	0	0.64
702	0	0.64
703	0	0.62
704	0	0.62
705	0	0.62
706	0	0.62
707	4	0.64
708	0	0.62
709	4	0.64
710	4	0.66
711	12	0.68
712	8	0.66
713	0	0.64
714	0	0.64
715	0	0.64
716	0	0.64
717	0	0.64
718	0	0.64
719	4	0.66
720	0	0.64
721	0	0.64
722	0	0.64
723	0	0.64
724	0	0.64
725	4	0.62
726	0	0.6
727	0	0.6
728	0	0.6
729	0	0.6
730	0	0.6
731	0	0.6
732	0	0.6
733	0	0.62
734	4	0.64
735	4	0.64
736	8	0.62
737	0	0.6
738	4	0.62
739	4	0.62
740	4	0.62
741	0	0.6
742	0	0.6
743	4	0.62
744	4	0.62
745	0	0.6
746	0	0.6
747	0	0.6
748	0	0.6
749	0	0.6
750	0	0.6
751	0	0.6
752	0	0.6
753	0	0.58
754	0	0.56
755	0	0.54
756	0	0.56
757	4	0.58
758	8	0.6
759	4	0.58
760	0	0.56
761	0	0.56
762	0	0.56
763	0	0.56
764	0	0.56
765	0	0.56
766	0	0.56
767	0	0.56
768	0	0.56
769	0	0.56
770	0	0.56
771	0	0.56
772	0	0.56
773	0	0.56
774	0	0.54
775	4	0.56
776	4	0.56
777	4	0.54
778	0	0.52
779	0	0.52
780	0	0.52
781	0	0.52
782	0	0.52
783	0	0.52
784	0	0.52
785	0	0.52
786	0	0.52
787	0	0.52
788	0	0.5
789	0	0.5
790	0	0.5
791	0	0.5
792	0	0.5
793	0	0.5
794	0	0.5
795	0	0.5
796	0	0.5
797	0	0.48
798	4	0.5
799	0	0.48
800	0	0.48
801	0	0.48
802	0	0.48
803	0	0.48
804	0	0.48
805	0	0.48
806	0	0.48
807	0	0.48
808	0	0.46
809	0	0.46
810	0	0.44
811	0	0.44
812	0	0.44
813	0	0.44
814	0	0.44
815	0	0.44
816	0	0.46
817	4	0.48
818	4	0.48
819	0	0.46
820	0	0.46
821	0	0.48
822	0	0.48
823	0	0.48
824	0	0.48
825	0	0.48
826	0	0.48
827	0	0.46
828	0	0.44
829	0	0.44
830	0	0.46
831	0	0.46
832	0	0.48
833	0	0.5
834	0	0.5
835	0	0.5
836	4	0.48
837	4	0.48
838	0	0.46
839	0	0.46
840	0	0.46
841	0	0.46
842	0	0.46
843	0	0.46
844	0	0.46
845	0	0.46
846	0	0.46
847	0	0.46
848	0	0.46
849	4	0.48
850	4	0.48
851	4	0.48
852	4	0.48
853	4	0.48
854	4	0.5
855	0	0.52
856	8	0.5
857	0	0.48
858	0	0.46
859	0	0.46
860	0	0.46
861	0	0.46
862	0	0.46
863	0	0.46
864	0	0.44
865	0	0.46
866	0	0.46
867	0	0.46
868	0	0.46
869	0	0.46
870	0	0.46
871	0	0.46
872	0	0.46
873	0	0.46
874	0	0.46
875	4	0.48
876	4	0.5
877	0	0.52
878	0	0.52
879	0	0.52
880	0	0.52
881	0	0.52
882	0	0.52
883	0	0.52
884	4	0.5
885	4	0.5
886	0	0.48
887	0	0.48
888	0	0.48
889	0	0.48
890	0	0.48
891	4	0.5
892	4	0.48
893	0	0.46
894	0	0.48
895	0	0.5
896	8	0.52
897	0	0.5
898	0	0.48
899	0	0.48
900	0	0.48
901	0	0.48
902	0	0.48
903	0	0.5
904	0	0.5
905	0	0.5
906	0	0.5
907	0	0.5
908	0	0.5
909	4	0.52
910	4	0.5
911	0	0.52
912	0	0.52
913	0	0.52
914	0	0.52
915	0	0.52
916	0	0.52
917	0	0.54
918	0	0.54
919	0	0.54
920	0	0.54
921	4	0.56
922	4	0.56
923	8	0.58
924	4	0.56
925	4	0.56
926	0	0.54
927	0	0.54
928	0	0.54
929	0	0.54
930	0	0.54
931	0	0.54
932	0	0.56
933	0	0.58
934	4	0.6
935	0	0.58
936	0	0.58
937	0	0.58
938	0	0.58
939	0	0.58
940	0	0.58
941	0	0.58
942	0	0.56
943	0	0.56
944	0	0.56
945	0	0.56
946	8	0.58
947	4	0.56
948	4	0.56
949	4	0.56
950	0	0.54
951	0	0.54
952	0	0.52
953	0	0.52
954	0	0.52
955	4	0.54
956	0	0.52
957	0	0.54
958	0	0.54
959	0	0.54
960	0	0.54
961	0	0.54
962	0	0.54
963	0	0.54
964	0	0.54
965	0	0.54
966	0	0.54
967	0	0.54
968	0	0.56
969	0	0.56
970	0	0.56
971	0	0.56
972	0	0.56
973	0	0.54
974	0	0.52
975	0	0.5
976	0	0.5
977	0	0.48
978	0	0.48
979	0	0.48
980	0	0.48
981	0	0.48
982	0	0.48
983	0	0.46
984	0	0.46
985	0	0.46
986	0	0.46
987	0	0.46
988	0	0.46
989	0	0.46
990	0	0.46
991	0	0.46
992	0	0.46
993	0	0.46
994	4	0.48
995	4	0.46
996	0	0.44
997	4	0.46
998	8	0.48
999	4	0.46
1000	4	0.46
