180	0	0.52
181	0	0.52
182	0	0.54
183	0	0.54
184	0	0.52
185	0	0.52
186	0	0.52
187	0	0.52
188	0	0.52
189	0	0.52
190	0	0.5
191	0	0.5
192	0	0.52
193	4	0.5
194	8	0.48
195	0	0.46
196	0	0.48
197	0	0.5
198	0	0.5
199	0	0.52
200	0	0.52
201	0	0.5
202	0	0.5
203	0	0.5
204	0	0.52
205	0	0.52
206	0	0.52
207	0	0.52
208	0	0.52
209	0	0.52
210	0	0.52
211	0	0.5
212	0	0.5
213	4	0.52
214	0	0.5
215	0	0.52
216	4	0.54
217	0	0.52
218	0	0.52
219	0	0.52
220	0	0.54
221	0	0.54
222	0	0.54
223	0	0.54
224	0	0.54
225	0	0.52
226	0	0.52
227	4	0.54
228	0	0.52
229	0	0.5
230	0	0.5
231	0	0.52
232	0	0.52
233	8	0.54
234	0	0.52
235	0	0.52
236	0	0.52
237	0	0.52
238	0	0.54
239	0	0.54
240	4	0.56
241	8	0.54
242	4	0.56
243	0	0.54
244	0	0.54
245	0	0.54
246	0	0.54
247	0	0.54
248	0	0.54
249	0	0.52
250	0	0.52
251	0	0.52
252	0	0.54
253	8	0.56
254	16	0.58
255	8	0.56
256	0	0.54
257	0	0.52
258	4	0.5
259	0	0.52
260	0	0.52
261	0	0.52
262	0	0.52
263	0	0.52
264	0	0.54
265	0	0.56
266	0	0.56
267	4	0.58
268	0	0.56
269	8	0.58
270	4	0.56
271	0	0.58
272	0	0.58
273	0	0.58
274	4	0.6
275	4	0.6
276	8	0.58
277	0	0.56
278	0	0.56
279	0	0.56
280	0	0.56
281	0	0.56
282	8	0.58
283	4	0.56
284	4	0.56
285	0	0.58
286	0	0.6
287	0	0.6
288	0	0.58
289	0	0.58
290	0	0.56
291	0	0.58
292	4	0.6
293	4	0.62
294	4	0.62
295	0	0.6
296	0	0.6
297	0	0.62
298	0	0.62
299	0	0.62
300	0	0.64
301	0	0.62
302	0	0.62
303	0	0.62
304	0	0.62
305	0	0.64
306	0	0.64
307	0	0.64
308	0	0.64
309	0	0.64
310	0	0.62
311	4	0.64
312	4	0.64
313	8	0.66
314	0	0.64
315	0	0.66
316	0	0.66
317	4	0.68
318	8	0.7
319	4	0.68
320	4	0.68
321	0	0.66
322	0	0.66
323	0	0.66
324	0	0.64
325	0	0.64
326	0	0.64
327	0	0.62
328	0	0.62
329	0	0.62
330	0	0.62
331	0	0.62
332	0	0.62
333	0	0.62
334	0	0.62
335	0	0.62
336	0	0.62
337	0	0.64
338	0	0.64
339	0	0.64
340	0	0.64
341	4	0.66
342	4	0.66
343	0	0.64
344	0	0.64
345	0	0.64
346	0	0.64
347	0	0.64
348	0	0.64
349	4	0.66
350	8	0.68
351	0	0.66
352	0	0.66
353	8	0.68
354	0	0.66
355	4	0.68
356	4	0.66
357	4	0.66
358	4	0.66
359	4	0.66
360	4	0.66
361	4	0.66
362	8	0.68
363	0	0.66
364	0	0.66
365	0	0.66
366	0	0.66
367	0	0.66
368	0	0.66
369	0	0.66
370	0	0.66
371	0	0.66
372	0	0.66
373	0	0.66
374	0	0.66
375	0	0.66
376	0	0.66
377	0	0.66
378	0	0.66
379	0	0.66
380	0	0.64
381	0	0.64
382	0	0.64
383	0	0.64
384	0	0.64
385	0	0.64
386	0	0.64
387	0	0.64
388	0	0.66
389	0	0.68
390	0	0.68
391	0	0.68
392	0	0.68
393	0	0.68
394	0	0.68
395	0	0.68
396	0	0.68
397	0	0.68
398	0	0.68
399	0	0.68
400	0	0.68
401	8	0.7
402	8	0.72
403	4	0.7
404	4	0.7
405	4	0.7
406	0	0.68
407	0	0.68
408	8	0.7
409	0	0.68
410	0	0.68
411	0	0.68
412	0	0.68
413	0	0.68
414	0	0.68
415	0	0.66
416	0	0.66
417	0	0.66
418	0	0.64
419	4	0.66
420	4	0.66
421	4	0.66
422	0	0.64
423	0	0.64
424	0	0.64
425	0	0.64
426	4	0.66
427	8	0.68
428	0	0.66
429	8	0.68
430	8	0.66
431	0	0.64
432	0	0.64
433	0	0.64
434	0	0.64
435	0	0.64
436	0	0.64
437	0	0.64
438	0	0.62
439	0	0.62
440	0	0.62
441	0	0.6
442	0	0.6
443	0	0.6
444	4	0.62
445	4	0.62
446	0	0.6
447	0	0.6
448	0	0.6
449	8	0.62
450	4	0.6
451	0	0.58
452	4	0.6
453	4	0.6
454	4	0.6
455	4	0.6
456	4	0.6
457	4	0.62
458	4	0.62
459	4	0.62
460	4	0.6
461	4	0.6
462	4	0.6
463	4	0.58
464	4	0.6
465	4	0.62
466	4	0.62
467	4	0.6
468	0	0.58
469	0	0.58
470	0	0.58
471	0	0.58
472	0	0.58
473	0	0.58
474	0	0.58
475	0	0.58
476	0	0.58
477	4	0.6
478	4	0.6
479	4	0.58
480	0	0.56
481	0	0.56
482	0	0.56
483	0	0.56
484	4	0.58
485	8	0.56
486	0	0.54
487	0	0.54
488	0	0.54
489	0	0.54
490	0	0.54
491	0	0.54
492	0	0.54
493	0	0.56
494	0	0.58
495	0	0.58
496	0	0.58
497	0	0.58
498	0	0.58
499	0	0.58
500	0	0.58
501	0	0.58
502	0	0.58
503	4	0.6
504	4	0.6
505	0	0.58
506	0	0.58
507	0	0.58
508	0	0.58
509	0	0.6
510	0	0.6
511	0	0.6
512	0	0.6
513	0	0.58
514	8	0.6
515	0	0.58
516	0	0.58
517	0	0.6
518	0	0.6
519	0	0.6
520	0	0.6
521	0	0.6
522	0	0.6
523	0	0.6
524	0	0.6
525	0	0.6
526	0	0.6
527	0	0.6
528	0	0.62
529	0	0.62
530	0	0.62
531	0	0.62
532	0	0.62
533	0	0.6
534	0	0.6
535	0	0.6
536	4	0.58
537	8	0.6
538	0	0.58
539	0	0.58
540	0	0.58
541	0	0.58
542	0	0.58
543	0	0.58
544	0	0.58
545	0	0.58
546	8	0.6
547	8	0.58
548	12	0.6
549	8	0.58
550	0	0.56
551	0	0.54
552	0	0.54
553	0	0.54
554	0	0.54
555	0	0.54
556	0	0.52
557	0	0.52
558	0	0.52
559	0	0.52
560	0	0.52
561	0	0.52
562	0	0.52
563	0	0.52
564	0	0.52
565	0	0.52
566	0	0.52
567	0	0.52
568	0	0.52
569	0	0.52
570	0	0.52
571	4	0.54
572	4	0.54
573	0	0.52
574	0	0.5
575	0	0.5
576	0	0.48
577	0	0.5
578	0	0.5
579	0	0.5
580	0	0.48
581	0	0.48
582	0	0.46
583	0	0.44
584	0	0.44
585	0	0.46
586	0	0.44
587	0	0.46
588	0	0.46
589	0	0.46
590	0	0.46
591	0	0.46
592	0	0.48
593	0	0.48
594	0	0.48
595	0	0.46
596	0	0.46
597	0	0.44
598	0	0.44
599	0	0.44
600	0	0.44
601	0	0.44
602	0	0.42
603	0	0.42
604	0	0.42
605	0	0.44
606	0	0.46
607	0	0.46
608	0	0.46
609	0	0.46
610	0	0.46
611	4	0.48
612	0	0.46
613	0	0.44
614	0	0.44
615	0	0.44
616	0	0.44
617	0	0.44
618	0	0.44
619	0	0.44
620	0	0.44
621	0	0.44
622	0	0.44
623	0	0.42
624	0	0.42
625	0	0.42
626	0	0.42
627	0	0.42
628	0	0.4
629	0	0.4
630	4	0.42
631	0	0.4
632	0	0.4
633	0	0.4
634	0	0.4
635	0	0.4
636	0	0.4
637	0	0.4
638	0	0.4
639	0	0.38
640	4	0.4
641	4	0.4
642	4	0.4
643	0	0.38
644	4	0.4
645	4	0.38
646	8	0.4
647	0	0.42
648	0	0.42
649	0	0.42
650	0	0.42
651	0	0.42
652	0	0.42
653	0	0.42
654	0	0.42
655	0	0.42
656	0	0.42
657	4	0.44
658	0	0.42
659	0	0.42
660	0	0.42
661	0	0.42
662	8	0.44
663	4	0.42
664	8	0.44
665	8	0.46
666	4	0.48
667	0	0.46
668	0	0.46
669	4	0.48
670	0	0.46
671	0	0.46
672	0	0.46
673	0	0.46
674	0	0.46
675	0	0.46
676	0	0.46
677	0	0.48
678	0	0.48
679	0	0.48
680	0	0.48
681	0	0.48
682	0	0.48
683	0	0.48
684	0	0.48
685	0	0.48
686	0	0.48
687	0	0.46
688	0	0.46
689	0	0.46
690	0	0.46
691	0	0.46
692	0	0.46
693	0	0.46
694	0	0.44
695	4	0.42
696	0	0.4
697	0	0.4
698	0	0.4
699	0	0.4
700	0	0.4
701	0	0.4
702	0	0.4
703	0	0.4
704	0	0.4
705	0	0.4
706	0	0.4
707	0	0.4
708	0	0.4
709	0	0.4
710	0	0.4
711	4	0.42
712	4	0.44
713	4	0.44
714	4	0.44
715	4	0.44
716	0	0.46
717	0	0.46
718	0	0.46
719	0	0.46
720	0	0.46
721	0	0.44
722	0	0.44
723	0	0.44
724	0	0.44
725	0	0.44
726	0	0.44
727	0	0.42
728	0	0.42
729	0	0.42
730	0	0.4
731	0	0.4
732	0	0.4
733	0	0.4
734	0	0.4
735	0	0.4
736	4	0.42
737	8	0.44
738	12	0.46
739	12	0.48
740	4	0.46
741	4	0.44
742	0	0.42
743	4	0.44
744	4	0.46
745	8	0.48
746	8	0.46
747	8	0.44
748	4	0.46
749	8	0.48
750	0	0.46
751	0	0.46
752	0	0.46
753	0	0.46
754	0	0.46
755	0	0.46
756	0	0.46
757	0	0.46
758	0	0.46
759	0	0.46
760	0	0.46
761	0	0.44
762	0	0.44
763	0	0.44
764	0	0.44
765	0	0.42
766	0	0.42
767	0	0.42
768	0	0.42
769	0	0.42
770	0	0.42
771	0	0.42
772	0	0.44
773	4	0.46
774	0	0.44
775	0	0.44
776	0	0.42
777	0	0.42
778	0	0.42
779	0	0.42
780	0	0.42
781	0	0.42
782	8	0.44
783	4	0.42
784	4	0.42
785	4	0.42
786	4	0.42
787	4	0.42
788	0	0.4
789	0	0.42
790	0	0.42
791	0	0.42
792	0	0.44
793	0	0.44
794	0	0.44
795	0	0.46
796	0	0.46
797	0	0.46
798	0	0.46
799	0	0.46
800	0	0.46
801	0	0.46
802	0	0.46
803	0	0.46
804	0	0.46
805	0	0.46
806	0	0.46
807	0	0.46
808	0	0.46
809	0	0.46
810	0	0.46
811	8	0.48
812	0	0.46
813	0	0.46
814	0	0.46
815	0	0.46
816	0	0.46
817	0	0.46
818	0	0.44
819	0	0.42
820	0	0.42
821	0	0.42
822	0	0.42
823	0	0.42
824	0	0.42
825	0	0.42
826	0	0.42
827	0	0.42
828	0	0.42
829	0	0.42
830	0	0.4
831	0	0.4
832	0	0.4
833	0	0.38
834	0	0.36
835	0	0.36
836	0	0.36
837	0	0.36
838	4	0.38
839	4	0.38
840	4	0.36
841	4	0.36
842	0	0.34
843	0	0.34
844	4	0.32
845	4	0.32
846	0	0.3
847	0	0.3
848	0	0.3
849	4	0.32
850	0	0.34
851	0	0.36
852	0	0.36
853	0	0.36
854	0	0.36
855	0	0.36
856	0	0.34
857	0	0.34
858	0	0.34
859	0	0.34
860	0	0.34
861	4	0.32
862	4	0.3
863	4	0.3
864	8	0.32
865	8	0.3
866	4	0.28
867	4	0.28
868	0	0.26
869	0	0.24
870	0	0.24
871	0	0.24
872	0	0.24
873	0	0.24
874	0	0.24
875	0	0.24
876	0	0.24
877	0	0.22
878	0	0.22
879	0	0.22
880	4	0.2
881	4	0.22
882	4	0.22
883	4	0.22
884	4	0.22
885	4	0.22
886	4	0.22
887	4	0.2
888	0	0.18
889	0	0.18
890	0	0.16
891	0	0.16
892	0	0.16
893	0	0.16
894	0	0.16
895	0	0.18
896	0	0.18
897	0	0.18
898	0	0.18
899	0	0.18
900	0	0.18
901	0	0.16
902	0	0.16
903	0	0.16
904	0	0.16
905	0	0.18
906	0	0.2
907	0	0.2
908	0	0.22
909	0	0.22
910	0	0.22
911	0	0.22
912	0	0.22
913	0	0.22
914	0	0.22
915	4	0.24
916	0	0.26
917	0	0.26
918	0	0.26
919	0	0.26
920	0	0.26
921	0	0.26
922	0	0.26
923	0	0.26
924	0	0.26
925	0	0.26
926	0	0.24
927	0	0.26
928	0	0.26
929	0	0.26
930	0	0.26
931	0	0.28
932	0	0.28
933	0	0.28
934	0	0.28
935	0	0.28
936	0	0.28
937	0	0.28
938	0	0.28
939	0	0.28
940	0	0.28
941	0	0.28
942	0	0.28
943	0	0.28
944	0	0.28
945	0	0.28
946	4	0.3
947	4	0.3
948	0	0.28
949	0	0.28
950	0	0.28
951	0	0.28
952	0	0.28
953	0	0.28
954	0	0.28
955	4	0.3
956	0	0.32
957	0	0.32
958	0	0.32
959	4	0.34
960	8	0.32
961	4	0.34
962	4	0.36
963	4	0.36
964	0	0.34
965	0	0.34
966	4	0.36
967	0	0.38
968	0	0.38
969	4	0.4
970	4	0.4
971	4	0.4
972	0	0.38
973	0	0.38
974	0	0.38
975	0	0.38
976	0	0.4
977	0	0.4
978	0	0.38
979	0	0.38
980	0	0.38
981	0	0.38
982	0	0.36
983	0	0.36
984	0	0.36
985	0	0.36
986	0	0.36
987	0	0.36
988	0	0.36
989	0	0.36
990	0	0.36
991	0	0.36
992	0	0.36
993	0	0.36
994	0	0.36
995	0	0.34
996	0	0.36
997	0	0.36
998	0	0.34
999	0	0.34
1000	0	0.34
