180	0	0.46
181	0	0.46
182	0	0.46
183	0	0.46
184	0	0.46
185	0	0.46
186	0	0.46
187	0	0.44
188	0	0.44
189	0	0.44
190	0	0.42
191	0	0.42
192	0	0.42
193	0	0.42
194	0	0.42
195	0	0.42
196	0	0.42
197	0	0.42
198	0	0.42
199	0	0.42
200	0	0.42
201	0	0.42
202	0	0.42
203	0	0.42
204	0	0.42
205	0	0.42
206	4	0.44
207	4	0.44
208	4	0.44
209	0	0.46
210	0	0.46
211	0	0.46
212	0	0.46
213	0	0.46
214	0	0.48
215	0	0.48
216	0	0.48
217	0	0.48
218	0	0.48
219	0	0.48
220	4	0.5
221	0	0.48
222	0	0.48
223	0	0.48
224	0	0.48
225	0	0.48
226	0	0.48
227	0	0.48
228	0	0.48
229	0	0.48
230	0	0.48
231	0	0.48
232	0	0.48
233	0	0.48
234	0	0.48
235	0	0.46
236	0	0.44
237	0	0.46
238	0	0.46
239	0	0.46
240	0	0.46
241	0	0.46
242	0	0.48
243	0	0.48
244	0	0.46
245	0	0.46
246	0	0.46
247	0	0.46
248	0	0.46
249	0	0.46
250	4	0.48
251	4	0.48
252	4	0.48
253	4	0.46
254	8	0.44
255	0	0.42
256	0	0.4
257	0	0.4
258	0	0.4
259	0	0.4
260	0	0.4
261	0	0.38
262	0	0.38
263	0	0.38
264	4	0.4
265	0	0.38
266	0	0.38
267	0	0.38
268	8	0.4
269	4	0.38
270	4	0.38
271	4	0.38
272	0	0.36
273	0	0.36
274	0	0.36
275	0	0.36
276	8	0.38
277	8	0.4
278	0	0.38
279	0	0.38
280	0	0.38
281	0	0.36
282	0	0.36
283	0	0.36
284	4	0.38
285	0	0.36
286	0	0.38
287	4	0.36
288	4	0.34
289	0	0.36
290	0	0.36
291	0	0.36
292	0	0.36
293	0	0.36
294	0	0.36
295	0	0.36
296	0	0.36
297	0	0.38
298	0	0.38
299	0	0.38
300	0	0.38
301	0	0.4
302	0	0.4
303	0	0.4
304	0	0.42
305	0	0.42
306	0	0.42
307	0	0.44
308	0	0.46
309	0	0.46
310	0	0.46
311	8	0.48
312	4	0.5
313	0	0.48
314	4	0.46
315	0	0.44
316	0	0.44
317	0	0.44
318	0	0.44
319	0	0.44
320	0	0.46
321	0	0.46
322	0	0.46
323	4	0.48
324	8	0.5
325	0	0.48
326	0	0.48
327	0	0.48
328	0	0.48
329	0	0.48
330	0	0.46
331	4	0.48
332	0	0.5
333	0	0.52
334	0	0.52
335	0	0.52
336	0	0.52
337	0	0.52
338	0	0.52
339	0	0.52
340	0	0.52
341	0	0.52
342	0	0.52
343	0	0.52
344	0	0.52
345	0	0.52
346	0	0.52
347	0	0.54
348	0	0.52
349	0	0.52
350	0	0.52
351	0	0.52
352	0	0.52
353	0	0.52
354	0	0.52
355	0	0.52
356	0	0.52
357	0	0.52
358	0	0.52
359	0	0.52
360	0	0.52
361	0	0.5
362	0	0.5
363	0	0.5
364	0	0.5
365	0	0.5
366	0	0.48
367	0	0.48
368	0	0.48
369	0	0.48
370	0	0.48
371	0	0.48
372	0	0.46
373	0	0.44
374	0	0.44
375	4	0.42
376	0	0.4
377	0	0.4
378	0	0.38
379	0	0.36
380	0	0.36
381	0	0.36
382	0	0.34
383	0	0.36
384	0	0.36
385	0	0.36
386	0	0.36
387	0	0.36
388	0	0.34
389	4	0.36
390	4	0.36
391	4	0.36
392	0	0.38
393	0	0.38
394	0	0.38
395	0	0.38
396	0	0.36
397	0	0.36
398	0	0.36
399	0	0.34
400	0	0.36
401	0	0.36
402	0	0.36
403	0	0.36
404	0	0.36
405	0	0.36
406	0	0.36
407	0	0.36
408	0	0.36
409	0	0.36
410	0	0.36
411	0	0.36
412	0	0.36
413	0	0.36
414	0	0.38
415	0	0.38
416	0	0.4
417	0	0.4
418	0	0.42
419	0	0.42
420	0	0.42
421	0	0.42
422	0	0.44
423	0	0.44
424	0	0.44
425	0	0.46
426	0	0.46
427	0	0.46
428	0	0.46
429	0	0.46
430	0	0.46
431	0	0.46
432	0	0.46
433	0	0.46
434	0	0.46
435	0	0.46
436	0	0.46
437	0	0.46
438	0	0.46
439	0	0.48
440	0	0.48
441	0	0.46
442	0	0.46
443	0	0.46
444	0	0.46
445	0	0.46
446	0	0.46
447	0	0.46
448	0	0.46
449	0	0.46
450	0	0.46
451	0	0.46
452	0	0.46
453	0	0.46
454	0	0.46
455	0	0.48
456	0	0.48
457	0	0.48
458	0	0.48
459	0	0.5
460	0	0.48
461	0	0.48
462	0	0.48
463	0	0.48
464	0	0.48
465	0	0.48
466	0	0.48
467	0	0.48
468	0	0.46
469	0	0.46
470	0	0.44
471	0	0.44
472	0	0.42
473	0	0.42
474	0	0.44
475	0	0.44
476	0	0.46
477	0	0.46
478	0	0.46
479	4	0.48
480	4	0.46
481	4	0.46
482	4	0.46
483	4	0.46
484	0	0.44
485	0	0.44
486	0	0.44
487	0	0.42
488	0	0.42
489	0	0.42
490	0	0.42
491	0	0.42
492	0	0.42
493	0	0.44
494	0	0.42
495	0	0.42
496	0	0.42
497	4	0.4
498	0	0.38
499	0	0.38
500	0	0.38
501	0	0.36
502	0	0.34
503	0	0.32
504	0	0.32
505	0	0.32
506	0	0.32
507	0	0.32
508	0	0.34
509	0	0.32
510	0	0.32
511	0	0.32
512	0	0.3
513	4	0.28
514	0	0.3
515	4	0.32
516	4	0.34
517	4	0.34
518	4	0.34
519	4	0.34
520	4	0.32
521	4	0.34
522	4	0.36
523	4	0.36
524	4	0.38
525	0	0.4
526	0	0.42
527	0	0.42
528	0	0.42
529	0	0.4
530	0	0.38
531	0	0.38
532	0	0.38
533	0	0.36
534	0	0.36
535	0	0.36
536	0	0.36
537	0	0.36
538	0	0.36
539	0	0.36
540	0	0.38
541	0	0.38
542	0	0.38
543	0	0.38
544	0	0.38
545	0	0.38
546	0	0.36
547	0	0.34
548	0	0.34
549	4	0.36
550	4	0.36
551	0	0.38
552	0	0.38
553	0	0.38
554	0	0.38
555	0	0.38
556	0	0.38
557	0	0.4
558	0	0.42
559	0	0.42
560	0	0.44
561	0	0.46
562	0	0.46
563	0	0.46
564	0	0.44
565	0	0.44
566	0	0.44
567	0	0.44
568	0	0.44
569	0	0.44
570	0	0.42
571	0	0.42
572	0	0.42
573	0	0.42
574	0	0.42
575	0	0.42
576	0	0.42
577	0	0.44
578	0	0.44
579	0	0.44
580	0	0.42
581	0	0.42
582	0	0.42
583	0	0.42
584	0	0.4
585	0	0.4
586	0	0.4
587	0	0.4
588	0	0.42
589	0	0.4
590	0	0.4
591	0	0.4
592	0	0.42
593	0	0.4
594	0	0.4
595	0	0.4
596	0	0.38
597	0	0.38
598	0	0.38
599	0	0.38
600	0	0.38
601	0	0.36
602	0	0.36
603	0	0.36
604	0	0.36
605	0	0.36
606	0	0.34
607	0	0.34
608	0	0.34
609	0	0.34
610	4	0.36
611	0	0.34
612	0	0.36
613	0	0.36
614	0	0.36
615	0	0.38
616	0	0.38
617	0	0.38
618	4	0.4
619	4	0.4
620	4	0.4
621	4	0.42
622	0	0.4
623	0	0.38
624	0	0.38
625	0	0.36
626	0	0.36
627	0	0.36
628	0	0.38
629	0	0.38
630	0	0.38
631	0	0.36
632	0	0.36
633	0	0.36
634	4	0.34
635	4	0.36
636	0	0.34
637	0	0.34
638	0	0.34
639	0	0.34
640	0	0.34
641	0	0.34
642	0	0.36
643	0	0.38
644	0	0.38
645	0	0.38
646	0	0.38
647	0	0.38
648	0	0.38
649	0	0.38
650	0	0.38
651	0	0.38
652	0	0.38
653	0	0.38
654	4	0.36
655	4	0.36
656	4	0.36
657	0	0.34
658	0	0.34
659	0	0.34
660	0	0.34
661	0	0.34
662	0	0.32
663	0	0.32
664	0	0.32
665	0	0.32
666	0	0.32
667	4	0.34
668	0	0.36
669	4	0.34
670	4	0.36
671	8	0.34
672	0	0.32
673	0	0.32
674	0	0.32
675	0	0.32
676	0	0.32
677	0	0.32
678	4	0.34
679	0	0.36
680	0	0.36
681	4	0.34
682	0	0.32
683	0	0.32
684	0	0.32
685	0	0.3
686	0	0.3
687	0	0.3
688	4	0.32
689	0	0.3
690	0	0.3
691	0	0.3
692	0	0.3
693	0	0.3
694	0	0.3
695	0	0.3
696	0	0.3
697	0	0.3
698	0	0.3
699	0	0.28
700	0	0.28
701	0	0.28
702	8	0.26
703	0	0.28
704	0	0.28
705	0	0.26
706	0	0.26
707	0	0.26
708	0	0.26
709	4	0.28
710	4	0.28
711	4	0.28
712	4	0.3
713	4	0.32
714	4	0.32
715	0	0.3
716	0	0.28
717	0	0.28
718	0	0.3
719	0	0.28
720	4	0.3
721	4	0.3
722	0	0.28
723	0	0.3
724	0	0.3
725	0	0.3
726	4	0.32
727	8	0.34
728	0	0.32
729	4	0.34
730	4	0.32
731	4	0.32
732	0	0.3
733	0	0.3
734	0	0.32
735	0	0.32
736	0	0.32
737	0	0.32
738	0	0.34
739	0	0.34
740	0	0.34
741	0	0.34
742	0	0.32
743	0	0.32
744	0	0.3
745	0	0.3
746	0	0.3
747	0	0.3
748	0	0.3
749	0	0.3
750	0	0.3
751	0	0.32
752	0	0.32
753	0	0.32
754	0	0.32
755	0	0.32
756	0	0.32
757	0	0.32
758	0	0.32
759	0	0.32
760	0	0.34
761	0	0.34
762	4	0.36
763	4	0.34
764	4	0.34
765	0	0.32
766	8	0.34
767	0	0.32
768	0	0.32
769	0	0.32
770	0	0.32
771	0	0.32
772	0	0.32
773	0	0.32
774	0	0.32
775	0	0.32
776	0	0.32
777	0	0.34
778	0	0.34
779	0	0.34
780	0	0.34
781	0	0.34
782	0	0.34
783	0	0.34
784	0	0.34
785	0	0.32
786	0	0.32
787	0	0.32
788	0	0.32
789	0	0.34
790	0	0.36
791	0	0.38
792	0	0.38
793	0	0.4
794	0	0.4
795	0	0.42
796	0	0.42
797	0	0.4
798	4	0.42
799	4	0.42
800	4	0.42
801	4	0.42
802	4	0.42
803	12	0.44
804	16	0.46
805	8	0.44
806	12	0.46
807	4	0.44
808	0	0.42
809	0	0.42
810	0	0.44
811	0	0.44
812	0	0.44
813	0	0.42
814	4	0.44
815	4	0.44
816	0	0.46
817	4	0.48
818	4	0.46
819	4	0.46
820	4	0.44
821	4	0.42
822	4	0.42
823	4	0.44
824	4	0.44
825	0	0.42
826	0	0.42
827	0	0.42
828	0	0.4
829	0	0.4
830	0	0.4
831	0	0.42
832	0	0.42
833	0	0.42
834	0	0.42
835	0	0.4
836	0	0.4
837	0	0.42
838	0	0.42
839	0	0.42
840	0	0.42
841	0	0.42
842	0	0.44
843	0	0.44
844	0	0.44
845	0	0.44
846	0	0.44
847	0	0.44
848	0	0.44
849	0	0.44
850	4	0.46
851	4	0.44
852	4	0.44
853	0	0.42
854	0	0.42
855	0	0.4
856	0	0.4
857	0	0.42
858	0	0.42
859	0	0.42
860	0	0.42
861	0	0.42
862	4	0.44
863	8	0.42
864	0	0.4
865	0	0.4
866	0	0.4
867	0	0.4
868	4	0.42
869	4	0.42
870	0	0.4
871	0	0.4
872	0	0.4
873	0	0.4
874	0	0.4
875	0	0.4
876	0	0.4
877	0	0.4
878	0	0.4
879	0	0.4
880	0	0.4
881	0	0.4
882	0	0.4
883	4	0.42
884	4	0.42
885	4	0.42
886	4	0.42
887	4	0.42
888	4	0.42
889	0	0.4
890	0	0.4
891	4	0.42
892	4	0.42
893	4	0.4
894	4	0.4
895	4	0.42
896	0	0.4
897	0	0.4
898	0	0.42
899	0	0.42
900	0	0.42
901	0	0.42
902	4	0.44
903	0	0.42
904	4	0.44
905	0	0.42
906	0	0.42
907	0	0.42
908	0	0.42
909	0	0.42
910	0	0.42
911	0	0.42
912	0	0.42
913	0	0.42
914	0	0.42
915	4	0.44
916	0	0.42
917	0	0.42
918	0	0.42
919	0	0.42
920	0	0.4
921	0	0.4
922	8	0.42
923	8	0.4
924	4	0.42
925	0	0.44
926	4	0.42
927	4	0.42
928	0	0.4
929	0	0.4
930	0	0.4
931	0	0.4
932	0	0.4
933	0	0.4
934	0	0.38
935	0	0.38
936	0	0.38
937	0	0.36
938	0	0.36
939	0	0.36
940	0	0.38
941	0	0.38
942	0	0.38
943	0	0.38
944	0	0.38
945	0	0.38
946	0	0.38
947	0	0.38
948	0	0.4
949	0	0.42
950	0	0.42
951	0	0.42
952	0	0.42
953	0	0.42
954	0	0.42
955	0	0.42
956	0	0.42
957	0	0.42
958	0	0.44
959	0	0.44
960	0	0.44
961	0	0.44
962	0	0.44
963	0	0.46
964	0	0.46
965	0	0.46
966	0	0.46
967	0	0.46
968	0	0.46
969	4	0.48
970	4	0.46
971	0	0.48
972	0	0.46
973	0	0.46
974	0	0.46
975	4	0.48
976	4	0.46
977	0	0.48
978	0	0.48
979	0	0.5
980	0	0.5
981	0	0.5
982	0	0.5
983	0	0.5
984	0	0.5
985	0	0.52
986	0	0.52
987	0	0.52
988	0	0.52
989	4	0.54
990	4	0.56
991	4	0.54
992	8	0.56
993	0	0.54
994	0	0.54
995	0	0.52
996	0	0.52
997	0	0.52
998	8	0.54
999	8	0.56
1000	4	0.54
